ds,y_true,y_pred,y_ridge,y_lgbm,y_xgboost,y_catboost,y_extra_trees
2018-04-25 11:00:00,-0.856409937554377,-0.7689746617893684,-0.7719983088504211,-0.7368353122212565,-0.73470736,-0.7556829377158397,-0.7580772093744738
2018-04-25 12:00:00,-0.8058617737840218,-0.7761524108098485,-0.7788506974124222,-0.7539353994471144,-0.77493924,-0.7688664575865387,-0.7618520712125678
2018-04-25 13:00:00,-0.8900688078680619,-0.7389134580744652,-0.7447265498577699,-0.7076984619176391,-0.7133572,-0.7019489605172989,-0.7293732213651937
2018-04-25 14:00:00,-0.7720831868706804,-0.8093808393276314,-0.8247931640793901,-0.7326557716695058,-0.7523562,-0.719137582816771,-0.7763254978244206
2018-04-25 15:00:00,-0.7300395852451868,-0.7345759927503793,-0.7398246296994786,-0.742168802354463,-0.73342896,-0.6918653323088573,-0.7352975575991058
2018-04-25 16:00:00,-0.7553136100136661,-0.741239863298885,-0.7377742185984472,-0.7431121479403421,-0.73999804,-0.7520698857755564,-0.7581349984257153
2018-04-25 17:00:00,-0.6878761527866402,-0.7681687134354466,-0.7675014362742613,-0.7492183187034517,-0.7604143,-0.7748020570448182,-0.7668735871155563
2018-04-25 18:00:00,-0.721535023100325,-0.7242647409326306,-0.7194105264858324,-0.7224082521423877,-0.7216754,-0.770484388600003,-0.7168788088396437
2018-04-25 19:00:00,-0.822751181474089,-0.7622174404645862,-0.7602895939926625,-0.7438739350399517,-0.7475666,-0.7919649416618357,-0.7478927110427256
2018-04-25 20:00:00,-0.9322322403266085,-0.8495299112488996,-0.8562999482452917,-0.8193527911192594,-0.82498205,-0.8227135867822699,-0.8221859397443924
2018-04-25 21:00:00,-0.8647947830995825,-0.9493521284988276,-0.9570535274862487,-0.9026008944595793,-0.9113544,-0.9161837049488459,-0.9209093601494381
2018-04-25 22:00:00,-0.881684076556253,-0.9015758044750335,-0.9049230101831802,-0.8819218192220248,-0.88467526,-0.8700660834240891,-0.9063078798608025
2018-04-25 23:00:00,-0.9322322403266085,-0.9131285324894549,-0.9129258922438916,-0.8840228386968845,-0.892013,-0.9077355830717025,-0.9201426038717123
2018-04-26 00:00:00,-0.906958215558129,-0.9338414899567691,-0.9359629496323254,-0.9080833266216736,-0.93531644,-0.9072185877072528,-0.9434927148018339
2018-04-26 01:00:00,-0.9322322403266085,-0.9246457325174523,-0.9247707865562205,-0.8868962758576182,-0.91081846,-0.9070386983423118,-0.9412523343824465
2018-04-26 02:00:00,-0.8480252062425682,-0.9460732157182263,-0.9486650972170919,-0.9056966435527352,-0.92769194,-0.9230361156782891,-0.948375263767237
2018-04-26 03:00:00,-0.822751181474089,-0.8652656257449413,-0.8661862035940455,-0.8684046406864404,-0.87956905,-0.8397301089047591,-0.8834365197922879
2018-04-26 04:00:00,-0.8311359127858976,-0.8340954455477818,-0.8331062677008647,-0.8211676559220694,-0.8481976,-0.8317047910954992,-0.8443995227753996
2018-04-26 05:00:00,-0.8058617737840218,-0.8379391359872481,-0.8388531173668955,-0.8132912715900434,-0.847251,-0.8231809338807312,-0.8453854870565851
2018-04-26 06:00:00,-0.8647947830995825,-0.8107302940605822,-0.8103502300436397,-0.7878342961964889,-0.8024208,-0.8077001548588946,-0.8168009453978085
2018-04-26 07:00:00,-0.7720831868706804,-0.8524212493972968,-0.8545956435021481,-0.8359988205776243,-0.86284673,-0.8230990875560911,-0.8643482583996904
2018-04-26 08:00:00,-0.721535023100325,-0.7591670977269401,-0.7540509467247691,-0.7956254066868891,-0.7897069,-0.7829778239516116,-0.7762855795196348
2018-04-26 09:00:00,-0.7720831868706804,-0.7143657820513725,-0.7030853873695178,-0.7493883003791986,-0.75678563,-0.767164536517468,-0.7518101850401131
2018-04-26 10:00:00,-0.7553136100136661,-0.7217043344717264,-0.7220175993566504,-0.7182559014583257,-0.7212922,-0.7251889081354443,-0.7157136417286156
2018-04-26 11:00:00,-0.6709868593299694,-0.7093668506464089,-0.7059323872425123,-0.7141351960261582,-0.7136637,-0.7326997213235498,-0.7135096872004401
2018-04-26 12:00:00,-0.6542172824729554,-0.6200758072179603,-0.6151172561660504,-0.621951690301323,-0.6234378,-0.639313371501274,-0.6405066513499249
2018-04-26 13:00:00,-0.6794914214748314,-0.5952210052626252,-0.5982908640971486,-0.5783192737433004,-0.58310777,-0.5521866645641228,-0.6136964752849392
2018-04-26 14:00:00,-0.6204386955596142,-0.6145386345714701,-0.6235387545793689,-0.6200682330290289,-0.61194396,-0.5276351427209245,-0.6294411663588232
2018-04-26 15:00:00,-0.696260884098449,-0.5782638172304743,-0.579994481246171,-0.6366167149792508,-0.6044794,-0.5390318333685826,-0.603650488966791
2018-04-26 16:00:00,-0.5615056862440534,-0.6675534697411432,-0.6699223616207843,-0.6685946912601223,-0.65203506,-0.656618063692672,-0.6595377407524841
2018-04-26 17:00:00,-0.595164556557738,-0.5775584229913517,-0.574059710230346,-0.5989800908186217,-0.60053927,-0.579742910263271,-0.6033636378074777
2018-04-26 18:00:00,-0.7468090478688044,-0.622305403140784,-0.6207765691510303,-0.6240224071239718,-0.63297945,-0.6280060260815936,-0.6288354521180027
2018-04-26 19:00:00,-0.7131502917885162,-0.7613506178684966,-0.766958996970529,-0.7284645693389924,-0.7468809,-0.7404714865576828,-0.7373627163630494
2018-04-26 20:00:00,-0.7805877490155422,-0.7441788578394195,-0.7436935056153315,-0.7523010689117106,-0.7447073,-0.7538184901173436,-0.738422043354198
2018-04-26 21:00:00,-0.7384243165569956,-0.8106915502607228,-0.817695061875546,-0.7799216319213873,-0.78892326,-0.7826954668037853,-0.782659540799074
2018-04-26 22:00:00,-0.696260884098449,-0.7744269912555619,-0.7766536995314577,-0.7676647036994113,-0.76590604,-0.7786736843093813,-0.7523666319945748
2018-04-26 23:00:00,-0.7720831868706804,-0.7369633315067595,-0.7367970442997326,-0.7259137652457527,-0.7266842,-0.7437150015084312,-0.7315419591613016
2018-04-27 00:00:00,-0.7805877490155422,-0.7939892381183641,-0.7957788829489214,-0.7683136035943056,-0.78522277,-0.7958124946263742,-0.7778488229658953
2018-04-27 01:00:00,-0.7636984555588716,-0.7975724732589781,-0.7979529377161175,-0.7825036880350156,-0.78809786,-0.8066783398172088,-0.7854228910436308
2018-04-27 02:00:00,-0.7636984555588716,-0.7882162712722887,-0.7868053178511342,-0.7773115687119752,-0.7868696,-0.8023235725584105,-0.7853965973554019
2018-04-27 03:00:00,-0.822751181474089,-0.7813897236202543,-0.7776813498336824,-0.7815950881578199,-0.7845921,-0.8055233732131762,-0.7869230643199063
2018-04-27 04:00:00,-0.814246619329227,-0.8261456889481312,-0.8273047800767134,-0.8079304805990285,-0.8221332,-0.8319879877684032,-0.811030661099201
2018-04-27 05:00:00,-0.7973573258725565,-0.8192293289503068,-0.8200148892837763,-0.7887073875426319,-0.8050777,-0.8175195215045281,-0.8146546537283273
2018-04-27 06:00:00,-0.7805877490155422,-0.788909425341962,-0.7851924052442736,-0.7852425209639986,-0.78702474,-0.8089711766199302,-0.7985838348454994
2018-04-27 07:00:00,-0.7131502917885162,-0.7521490918540529,-0.7482657469492082,-0.7703414033290009,-0.76367533,-0.7733949025706575,-0.7619700403762046
2018-04-27 08:00:00,-0.6120538500144088,-0.6827630887819465,-0.6746279503853926,-0.7131911821456095,-0.702106,-0.7076431762487654,-0.7229641084875581
2018-04-27 09:00:00,-0.6035494021029436,-0.5766628123988808,-0.5715400509573371,-0.6304646376452491,-0.62804884,-0.5870317658352311,-0.6072759504948796
2018-04-27 10:00:00,-0.5530011240991918,-0.5325508865091216,-0.529911929886271,-0.5399579934196951,-0.5488043,-0.5265637846708349,-0.5596496413302127
2018-04-27 11:00:00,-0.595164556557738,-0.47829141448145196,-0.4722665145615516,-0.4834772862692616,-0.47374785,-0.5065768764724676,-0.49820515184963843
2018-04-27 12:00:00,-0.5615056862440534,-0.5203044785268804,-0.5210329292736702,-0.5284745661304657,-0.53817594,-0.5142328707176771,-0.5205484803617648
2018-04-27 13:00:00,-0.4266307717900014,-0.48507019518482947,-0.4857638382086119,-0.47188849448212833,-0.47153163,-0.463189053808778,-0.5014021923706206
2018-04-27 14:00:00,-0.3844673393314548,-0.3675022758033387,-0.3722997360548796,-0.35513773172918395,-0.32492957,-0.3131954136089271,-0.3834294559854225
2018-04-27 15:00:00,-0.2749862804789352,-0.35765609642695007,-0.3626626589376699,-0.37641260947153643,-0.37244815,-0.3014222983600463,-0.3738373944080946
2018-04-27 16:00:00,-0.2497121414770592,-0.28278629301102465,-0.28246350415760413,-0.3076006692990796,-0.29897836,-0.2668775481982996,-0.30127734865111316
2018-04-27 17:00:00,-0.2749862804789352,-0.2815585859024233,-0.27796436016122356,-0.27962436047166056,-0.2768611,-0.28566066051001865,-0.3062103172244248
2018-04-27 18:00:00,-0.3086450365592234,-0.3272547429824822,-0.32173800049953466,-0.33996622104666535,-0.34852216,-0.34466239591865727,-0.3539810299098869
2018-04-27 19:00:00,-0.4604093587033424,-0.363761495047914,-0.3578932399244425,-0.3629923033020113,-0.36728597,-0.38789282985379114,-0.38657620122980824
2018-04-27 20:00:00,-0.5530011240991918,-0.4968569271036068,-0.499787083230753,-0.490233008080461,-0.48657286,-0.4991641387386256,-0.47110846645141763
2018-04-27 21:00:00,-0.595164556557738,-0.5824650488635071,-0.5882618746455255,-0.5595370830000767,-0.56388474,-0.5674937980773513,-0.5510616933935147
2018-04-27 22:00:00,-0.628943257704476,-0.6198927763703019,-0.6228311581079053,-0.6226699015788899,-0.6304564,-0.624914599732549,-0.5913638991072262
2018-04-27 23:00:00,-0.6373279890162848,-0.6538094316842396,-0.6550909291656346,-0.6581147827848736,-0.6595623,-0.6555827779790998,-0.6417841055382172
2018-04-28 00:00:00,-0.6542172824729554,-0.6453217821098151,-0.6452309519766243,-0.6604091257878658,-0.6755732,-0.6486993625468936,-0.642670842738262
2018-04-28 01:00:00,-0.6709868593299694,-0.6701095180953007,-0.6740515358439593,-0.6521541609790316,-0.66915745,-0.658509473783183,-0.650173420418149
2018-04-28 02:00:00,-0.6373279890162848,-0.6880594625674007,-0.6939228782588599,-0.6678560483121256,-0.68515426,-0.6601125564302144,-0.6690990431729121
2018-04-28 03:00:00,-0.8058617737840218,-0.6569173887675177,-0.6587621791812773,-0.6701923616946053,-0.66845775,-0.6379474659949127,-0.6611289882300453
2018-04-28 04:00:00,-0.8058617737840218,-0.798431393122042,-0.8057087223095174,-0.7709611221267473,-0.7824235,-0.7724434082873569,-0.7662007444569234
2018-04-28 05:00:00,-0.814246619329227,-0.7950590560991408,-0.796530874425755,-0.7869434825641534,-0.8060182,-0.7885111718636163,-0.7898323937217517
2018-04-28 06:00:00,-0.814246619329227,-0.7967471418861463,-0.795341927126622,-0.779511199226799,-0.80292654,-0.8027782313430182,-0.8019577705054675
2018-04-28 07:00:00,-0.7973573258725565,-0.7807805067758575,-0.7775276199471762,-0.7708540936845756,-0.7937296,-0.7894842032321779,-0.7980999049489856
2018-04-28 08:00:00,-0.7300395852451868,-0.7425040654407394,-0.7405827738538148,-0.7702240132197973,-0.76084733,-0.742021752972682,-0.7583567106041931
2018-04-28 09:00:00,-0.7468090478688044,-0.6772102822457112,-0.6677651924299649,-0.7277519675069317,-0.7284131,-0.7121790932832065,-0.7178021897341857
2018-04-28 10:00:00,-0.6542172824729554,-0.6764383686663517,-0.6719086482648317,-0.6932063373574326,-0.6857097,-0.6982592495428246,-0.690855251002038
2018-04-28 11:00:00,-0.6542172824729554,-0.5873758049768529,-0.5803377757726741,-0.6031567542927088,-0.59988725,-0.6169104899799667,-0.614145353607169
2018-04-28 12:00:00,-0.595164556557738,-0.5750692924641748,-0.571564140212504,-0.5918502132739579,-0.5910169,-0.5891138336204218,-0.5890659693212924
2018-04-28 13:00:00,-0.5362316614755738,-0.5207678610256018,-0.521971227552202,-0.5308013943745783,-0.53275424,-0.5189637005087202,-0.5129450893296811
2018-04-28 14:00:00,-0.4182459262447962,-0.47185055462935277,-0.47980887227245994,-0.4411109065611547,-0.4422087,-0.4162162922763927,-0.4638182758374547
2018-04-28 15:00:00,-0.3676977624744403,-0.3881723128447361,-0.3878411693409296,-0.40068943702408083,-0.41707504,-0.37669271251135383,-0.40230106120856945
2018-04-28 16:00:00,-0.2833710117907438,-0.356712431037947,-0.35970003339737544,-0.3842319369348492,-0.39296833,-0.3477389001836442,-0.34178514301682145
2018-04-28 17:00:00,-0.3844673393314548,-0.31355371443606894,-0.3070297711347064,-0.3225668736763677,-0.30827388,-0.3411696159179822,-0.33812935936505495
2018-04-28 18:00:00,-0.4435200652466717,-0.4147009365913806,-0.4140866180916242,-0.40048437318422797,-0.3989063,-0.4160938823839996,-0.4182225387968113
2018-04-28 19:00:00,-0.5362316614755738,-0.4828716937613085,-0.48400948110001574,-0.48776117731396695,-0.49476883,-0.49706746642756094,-0.45957362238539745
2018-04-28 20:00:00,-0.5698905317892591,-0.5692747545388106,-0.5741724323962516,-0.5590782181747321,-0.56924474,-0.5577839396493506,-0.5415841465687421
2018-04-28 21:00:00,-0.6204386955596142,-0.6079604910162354,-0.6135627442879971,-0.5841571497561179,-0.6056886,-0.5942498570332477,-0.5768530988251286
2018-04-28 22:00:00,-0.6542172824729554,-0.653382231770643,-0.6540466863181583,-0.6495462583592623,-0.6590083,-0.664819151157682,-0.6366296760034809
2018-04-28 23:00:00,-0.6709868593299694,-0.677239970298461,-0.6817960071914325,-0.6544627806398734,-0.6699957,-0.6657305617607495,-0.6523010836923985
2018-04-29 00:00:00,-0.6457127203280936,-0.6857341490100507,-0.692940738665543,-0.6607723542298989,-0.6907595,-0.6562177378718268,-0.6575978429043361
2018-04-29 01:00:00,-0.5615056862440534,-0.6643383597319201,-0.6707611554493571,-0.6483302627623015,-0.65719944,-0.6245003816841227,-0.6527939720402205
2018-04-29 02:00:00,-0.5615056862440534,-0.6004567170648427,-0.6026959106102336,-0.5990178362789476,-0.6071593,-0.5862163596360251,-0.5967835261305321
2018-04-29 03:00:00,-0.6120538500144088,-0.5913357607715846,-0.5908761025395369,-0.5949476139583747,-0.59796613,-0.5875172778650214,-0.5988315095345272
2018-04-29 04:00:00,-0.544616392787383,-0.6362874291238324,-0.6369671084700326,-0.6331074033864454,-0.6399802,-0.624808374708052,-0.64232904877001
2018-04-29 05:00:00,-0.5615056862440534,-0.567925508137725,-0.5647414441865022,-0.5686121088777085,-0.58037823,-0.5788099895535347,-0.5825135383316965
2018-04-29 06:00:00,-0.595164556557738,-0.5754406293979971,-0.571950693354359,-0.5763588152697182,-0.5887594,-0.5844267827326868,-0.5943739644124112
2018-04-29 07:00:00,-0.5193423680189034,-0.5864570044809605,-0.5828179317894392,-0.6219392941256487,-0.6227313,-0.5979694068862141,-0.6040571836078771
2018-04-29 08:00:00,-0.4435200652466717,-0.4941109841620101,-0.494234129241685,-0.540179010176164,-0.5299934,-0.47310226999240473,-0.5141345376942155
2018-04-29 09:00:00,-0.4351353339348634,-0.4270233018092077,-0.4254889594964731,-0.4444994062346547,-0.45067355,-0.4564136821394523,-0.40990765998083967
2018-04-29 10:00:00,-0.4435200652466717,-0.39119172523521417,-0.39387907934501376,-0.3516355105162874,-0.3486068,-0.38372684966795845,-0.3771577679240728
2018-04-29 11:00:00,-0.510957522473698,-0.39628571088939,-0.39908552936864905,-0.3761115774304862,-0.37115875,-0.39810872155623506,-0.372064152388472
2018-04-29 12:00:00,-0.4519047965584808,-0.4645228988906883,-0.47756295420262485,-0.42536762308661524,-0.44070026,-0.4133909988905355,-0.41133435639534854
2018-04-29 13:00:00,-0.5193423680189034,-0.42621440210759687,-0.4282804429177451,-0.40928357424639494,-0.40034214,-0.4478042681820938,-0.38809620955191376
2018-04-29 14:00:00,-0.4182459262447962,-0.4640095715897565,-0.48173232097614865,-0.3958502576826731,-0.42540166,-0.37286174773043457,-0.4133754003579409
2018-04-29 15:00:00,-0.4351353339348634,-0.4109262210102089,-0.41082636242527226,-0.4286415306136182,-0.42210135,-0.4375292103945928,-0.3851221003053175
2018-04-29 16:00:00,-0.4604093587033424,-0.438898914544043,-0.4388312976858508,-0.4176021757765722,-0.4256406,-0.45830425814964154,-0.4200345058039821
2018-04-29 17:00:00,-0.3591933145629752,-0.4734960891252179,-0.4731575080878349,-0.46154112037029316,-0.46118507,-0.4949470582191996,-0.45475376833029973
2018-04-29 18:00:00,-0.4013566327881256,-0.39869544475221114,-0.3949011821246479,-0.38560550431770924,-0.39665338,-0.4385574890915074,-0.3891875014334198
2018-04-29 19:00:00,-0.4266307717900014,-0.43920706032260354,-0.4408952784483889,-0.47045099670370805,-0.46368527,-0.4365113686684965,-0.42839700697042704
2018-04-29 20:00:00,-0.4351353339348634,-0.46789670862137195,-0.4701835761514621,-0.4655175028552426,-0.46353567,-0.4669745720715235,-0.45052390493049815
2018-04-29 21:00:00,-0.4604093587033424,-0.48289681885917696,-0.48855263214610367,-0.4599694126164129,-0.47274965,-0.4687661272094409,-0.4517810042134988
2018-04-29 22:00:00,-0.4519047965584808,-0.502796854508691,-0.5080261789633683,-0.5068866286426489,-0.49608707,-0.49549486723988395,-0.4682642461400794
2018-04-29 23:00:00,-0.468794204248548,-0.49176057869084616,-0.49608823151749154,-0.5053883972407016,-0.49772182,-0.47625588526226087,-0.47264404950626787
2018-04-30 00:00:00,-0.4266307717900014,-0.49670374406555723,-0.49883405734586617,-0.5204028915163768,-0.5144323,-0.4813751233603996,-0.49498985852824273
2018-04-30 01:00:00,-0.4519047965584808,-0.46138454129604706,-0.4611429353259642,-0.46599724395745323,-0.45915794,-0.4640596087235203,-0.46064232162923596
2018-04-30 02:00:00,-0.502452960328836,-0.4759337963062301,-0.47922609874986394,-0.5058462374898085,-0.49301824,-0.4511819852376512,-0.47434718782573804
2018-04-30 03:00:00,-0.5530011240991918,-0.5174977551642095,-0.5202138121162893,-0.5238391518128965,-0.5157374,-0.47398678590892973,-0.5392802688028505
2018-04-30 04:00:00,-0.527727099330712,-0.5636960194572384,-0.5643782495213145,-0.5742680004976263,-0.54909325,-0.5513987661979972,-0.5705354322038686
2018-04-30 05:00:00,-0.4435200652466717,-0.5413437466148323,-0.540510560169368,-0.5681047368145781,-0.5459499,-0.5149071391950639,-0.574445845598314
2018-04-30 06:00:00,-0.4266307717900014,-0.46189907291325855,-0.4551206145546173,-0.49241713811623056,-0.4739631,-0.49090619456729717,-0.48711961812834953
2018-04-30 07:00:00,-0.4013566327881256,-0.4261032742003396,-0.42195435509004986,-0.46145399390329256,-0.43924543,-0.4300485554407018,-0.4553493458422949
2018-04-30 08:00:00,-0.4097414783333308,-0.38819036441839494,-0.3877325781572483,-0.40830006259938645,-0.38899323,-0.37502167691654476,-0.4050213420094173
2018-04-30 09:00:00,-0.4519047965584808,-0.3771238322475721,-0.3800159998756904,-0.4011971212705827,-0.4015057,-0.3616723501163442,-0.3694379733538531
2018-04-30 10:00:00,-0.3086450365592234,-0.40424781233385043,-0.41374045243020435,-0.39939184065162103,-0.38158306,-0.3719589937734494,-0.36059551012341967
2018-04-30 11:00:00,-0.3171495987040851,-0.28547686495370556,-0.28887011472770635,-0.24212231678472088,-0.2628119,-0.2746881839514932,-0.26911954776391134
2018-04-30 12:00:00,-0.2075487090185126,-0.2710158073494832,-0.2765179252251469,-0.26815678490643247,-0.27836594,-0.24792260078771824,-0.2500920709059384
2018-04-30 13:00:00,-0.1738898387048277,-0.19301185586860878,-0.20075867858420104,-0.16250818201146916,-0.16871157,-0.16025277771399116,-0.1637963522984881
