ds,y_true,y_hybrid,y_ridge,y_catboost_res,y_extra_trees_res
2018-04-24 19:00:00,-0.9996697546703328,-0.9652484519426714,-0.9805078928035625,0.004050688464989242,0.026468193256793154
2018-04-24 20:00:00,-1.0164392744106487,-1.0200390484709159,-1.0377213823180829,0.0031751615657628495,0.032189506128570924
2018-04-24 21:00:00,-1.0249438365555104,-1.041367331601509,-1.0560244752678571,0.005199560726818174,0.024114726605877882
2018-04-24 22:00:00,-1.0671072118973588,-1.060187614171025,-1.070435891658339,0.006054289305392323,0.01444226566923591
2018-04-24 23:00:00,-1.0333285678673192,-1.0836909980395044,-1.1024448843661698,0.006142451501604139,0.03136532115172684
2018-04-25 00:00:00,-1.0586027068691952,-1.0332310849243085,-1.0500837735574233,0.0022018574530791005,0.03150351981315078
2018-04-25 01:00:00,-1.075492000325866,-1.0578651989487096,-1.0710874566866535,0.0016458588156711017,0.024798656660216734
2018-04-25 02:00:00,-1.0164392744106487,-1.0752200329562565,-1.0815035043975227,0.0016458588156711017,0.010921084066861661
2018-04-25 03:00:00,-1.050217918440688,-1.0218810436254866,-1.0333416281233332,0.0007787434840160513,0.022142425511677166
2018-04-25 04:00:00,-1.168203596554768,-1.0442468807711531,-1.0587606026738177,-0.0007525431705341355,0.029779986975863114
2018-04-25 05:00:00,-1.1091508706395503,-1.1577790387999969,-1.155221739919705,0.0003605333210062264,-0.005475131081590292
2018-04-25 06:00:00,-1.0080544859821414,-1.1025044823776202,-1.0964668144050949,0.0003605333210062264,-0.012435869266056913
2018-04-25 07:00:00,-0.8647947830995825,-1.009184505059656,-1.001939201781929,-0.0016793143043027426,-0.012811292251151086
2018-04-25 08:00:00,-0.9911651354087724,-0.8397122641905432,-0.8536194027898985,-0.0015077695537942604,0.029322046752504764
2018-04-25 09:00:00,-0.9322322403266085,-0.9378809706638033,-0.9215233525859888,-0.002199693450430033,-0.03051554270519883
2018-04-25 10:00:00,-0.814246619329227,-0.8879529904035836,-0.896398452339913,0.0001340212175909442,0.016756902655068018
2018-04-25 11:00:00,-0.856409937554377,-0.7831037313139253,-0.7719983088504211,-0.002745078284697292,-0.019465766642311127
2018-04-25 12:00:00,-0.8058617737840218,-0.789470876642238,-0.7788506974124222,-0.002194976539921506,-0.01904538191971019
2018-04-25 13:00:00,-0.8900688078680619,-0.7305302889541117,-0.7447265498577699,0.007821172184072873,0.02057134962324365
2018-04-25 14:00:00,-0.7720831868706804,-0.7790904629952702,-0.8247931640793901,0.0072710704392970876,0.0841343317289428
2018-04-25 15:00:00,-0.7300395852451868,-0.7449692016116999,-0.7398246296994786,-0.004187266125054535,-0.0061018776993880045
2018-04-25 16:00:00,-0.7553136100136661,-0.7449890002099878,-0.7377742185984472,-0.0008615120150701418,-0.013568051208011219
2018-04-25 17:00:00,-0.6878761527866402,-0.7640100760059031,-0.7675014362742613,0.003632661124313236,0.0033500594124029957
2018-04-25 18:00:00,-0.721535023100325,-0.7063078843803475,-0.7194105264858324,0.004220515787727936,0.021984768423241683
2018-04-25 19:00:00,-0.822751181474089,-0.7478557700012317,-0.7602895939926625,0.004985832792419497,0.019881815190442104
2018-04-25 20:00:00,-0.9322322403266085,-0.8428437344524212,-0.8562999482452917,0.003902655750065778,0.02300977183567507
2018-04-25 21:00:00,-0.8647947830995825,-0.9483445470204782,-0.9570535274862487,0.0053665906021139916,0.012051370329427073
2018-04-25 22:00:00,-0.881684076556253,-0.8951641249940365,-0.9049230101831802,0.006282356589975677,0.01323541378831174
2018-04-25 23:00:00,-0.9322322403266085,-0.8969008858490204,-0.9129258922438916,0.005111102121924059,0.02693891066781837
2018-04-26 00:00:00,-0.906958215558129,-0.9317603205360285,-0.9359629496323254,0.0014748943274817954,0.00693036386511184
2018-04-26 01:00:00,-0.9322322403266085,-0.9194603103520739,-0.9247707865562205,0.0014748943274817954,0.009146058080811377
2018-04-26 02:00:00,-0.8480252062425682,-0.9456975182636341,-0.9486650972170919,0.0014748943274817954,0.004460263579433878
2018-04-26 03:00:00,-0.822751181474089,-0.8582290786754148,-0.8661862035940455,5.17803584187462e-05,0.01586246947884276
2018-04-26 04:00:00,-0.8311359127858976,-0.8178004961889178,-0.8331062677008647,-0.0003174327992510477,0.030928975823144918
2018-04-26 05:00:00,-0.8058617737840218,-0.8380641234359327,-0.8388531173668955,-0.001518546669081893,0.0030965345310074548
2018-04-26 06:00:00,-0.8647947830995825,-0.8146996604590085,-0.8103502300436397,-0.001625132614862075,-0.0070737282158756885
2018-04-26 07:00:00,-0.7720831868706804,-0.857508421276219,-0.8545956435021481,-0.001437360564511579,-0.004388194983630042
2018-04-26 08:00:00,-0.721535023100325,-0.7464677361215875,-0.7540509467247691,-0.001341859157157513,0.016508280363520936
2018-04-26 09:00:00,-0.7720831868706804,-0.7136457966440063,-0.7030853873695178,-0.0019677901912598496,-0.0191530283577173
2018-04-26 10:00:00,-0.7553136100136661,-0.7151571300949336,-0.7220175993566504,-0.001016082901061003,0.014737021424494652
2018-04-26 11:00:00,-0.6709868593299694,-0.7035747417177101,-0.7059323872425123,-0.0011915261563666792,0.005906817205971203
2018-04-26 12:00:00,-0.6542172824729554,-0.6288481151077234,-0.6151172561660504,-0.002194976539921506,-0.025266741343424486
2018-04-26 13:00:00,-0.6794914214748314,-0.5921183821475906,-0.5982908640971486,0.0072710704392970876,0.005073893459818852
2018-04-26 14:00:00,-0.6204386955596142,-0.5919625729178142,-0.6235387545793689,0.0072710704392970876,0.055881292883812474
2018-04-26 15:00:00,-0.696260884098449,-0.5870879808749369,-0.579994481246171,-0.004293852070834717,-0.009893147186697029
2018-04-26 16:00:00,-0.5615056862440534,-0.6691670986579593,-0.6699223616207843,-0.0007660106077160758,0.002276536533366215
2018-04-26 17:00:00,-0.595164556557738,-0.5631060451280874,-0.574059710230346,0.003632661124313236,0.018274669080203882
2018-04-26 18:00:00,-0.7468090478688044,-0.6086290408981178,-0.6207765691510303,0.004220515787727936,0.020074540718097247
2018-04-26 19:00:00,-0.7131502917885162,-0.7521156734948621,-0.766958996970529,0.004985832792419497,0.024700814158914387
2018-04-26 20:00:00,-0.7805877490155422,-0.7295169729408012,-0.7436935056153315,0.003902655750065778,0.0244504095989948
2018-04-26 21:00:00,-0.7384243165569956,-0.8059112642651808,-0.817695061875546,0.0053665906021139916,0.018201004618616404
2018-04-26 22:00:00,-0.696260884098449,-0.7692930735416181,-0.7766536995314577,0.006221319180688141,0.00849993279899093
2018-04-26 23:00:00,-0.7720831868706804,-0.7239097912750342,-0.7367970442997326,0.005111102121924059,0.020663403927472672
2018-04-27 00:00:00,-0.7805877490155422,-0.7899445152215909,-0.7957788829489214,0.0013683083817016134,0.010300427072959339
2018-04-27 01:00:00,-0.7636984555588716,-0.795474945046567,-0.7979529377161175,0.0008123097442936144,0.004143675594807347
2018-04-27 02:00:00,-0.7636984555588716,-0.7865006840631061,-0.7868053178511342,0.0013683083817016134,-0.000759040805645633
2018-04-27 03:00:00,-0.822751181474089,-0.7700339251799818,-0.7776813498336824,0.0005011930500465631,0.014793656257354544
2018-04-27 04:00:00,-0.814246619329227,-0.8160184908404117,-0.8273047800767134,-0.0004240187450312298,0.0229965972176347
2018-04-27 05:00:00,-0.7973573258725565,-0.8223691575337431,-0.8200148892837763,-0.0009736325701000096,-0.003734903929833607
2018-04-27 06:00:00,-0.7805877490155422,-0.7925308143077924,-0.7851924052442736,-0.0009736325701000096,-0.013703185556937603
2018-04-27 07:00:00,-0.7131502917885162,-0.7463517310351598,-0.7482657469492082,-0.0018415089704940284,0.005669540798590794
2018-04-27 08:00:00,-0.6120538500144088,-0.666971449523641,-0.6746279503853926,-0.0011703144066490308,0.0164833161301523
2018-04-27 09:00:00,-0.6035494021029436,-0.5795686623167278,-0.5715400509573371,-0.002299242409192054,-0.013757980309589263
2018-04-27 10:00:00,-0.5530011240991918,-0.5187057043036158,-0.529911929886271,-0.0025696350293916152,0.0249820861947019
2018-04-27 11:00:00,-0.595164556557738,-0.5030658180972558,-0.4722665145615516,-0.002745078284697292,-0.058853528786711136
2018-04-27 12:00:00,-0.5615056862440534,-0.5344630578407377,-0.5210329292736702,-0.002194976539921506,-0.024665280594213374
2018-04-27 13:00:00,-0.4266307717900014,-0.480356930673308,-0.4857638382086119,0.0072710704392970876,0.0035427446313107285
2018-04-27 14:00:00,-0.3844673393314548,-0.3285808935678638,-0.3722997360548796,0.008207389667941862,0.07923029530608969
2018-04-27 15:00:00,-0.2749862804789352,-0.3628791006459066,-0.3626626589376699,-0.004003135994319793,0.003570252577846424
2018-04-27 16:00:00,-0.2497121414770592,-0.2769838797322099,-0.28246350415760413,-0.003335904400612301,0.014295153251400787
2018-04-27 17:00:00,-0.2749862804789352,-0.2715507886405221,-0.27796436016122356,0.003133859445154544,0.009693283596248308
2018-04-27 18:00:00,-0.3086450365592234,-0.3242030566946535,-0.32173800049953466,0.0017490683360628372,-0.006679180726300473
2018-04-27 19:00:00,-0.4604093587033424,-0.35910374818221885,-0.3578932399244425,0.0026873238648765295,-0.005108340380429219
2018-04-27 20:00:00,-0.5530011240991918,-0.48978196378629046,-0.499787083230753,0.0030267704590652574,0.01698346842985983
2018-04-27 21:00:00,-0.595164556557738,-0.5812766823831267,-0.5882618746455255,0.004747729856004707,0.00922265466879294
2018-04-27 22:00:00,-0.628943257704476,-0.6171159748518934,-0.6228311581079053,0.0050523566898030715,0.006378009822220781
2018-04-27 23:00:00,-0.6373279890162848,-0.6398652017039187,-0.6550909291656346,0.0051133940990906075,0.02533806082434116
2018-04-28 00:00:00,-0.6542172824729554,-0.6393110000489562,-0.6452309519766243,0.0009739864854850739,0.010865917369851081
2018-04-28 01:00:00,-0.6709868593299694,-0.6712972184540775,-0.6740515358439593,0.0009739864854850739,0.004534648294278405
2018-04-28 02:00:00,-0.6373279890162848,-0.6899195928622831,-0.6939228782588599,0.001291911239703499,0.006714659553450157
2018-04-28 03:00:00,-0.8058617737840218,-0.6509914672952165,-0.6587621791812773,0.0006954053791475613,0.014846018392974026
2018-04-28 04:00:00,-0.8058617737840218,-0.7943564000983119,-0.8057087223095174,-0.0007858050533382304,0.023490449475749176
2018-04-28 05:00:00,-0.814246619329227,-0.8009204950848773,-0.796530874425755,-0.0007794202409990114,-0.007999821077245664
2018-04-28 06:00:00,-0.814246619329227,-0.8054113676690317,-0.795341927126622,-0.0013354188784070106,-0.018803462206412356
2018-04-28 07:00:00,-0.7973573258725565,-0.7764143359711128,-0.7775276199471762,-0.0013619074750841438,0.0035884754272111057
2018-04-28 08:00:00,-0.7300395852451868,-0.7327129788070345,-0.7405827738538148,-0.001190362724575662,0.016929952818136293
2018-04-28 09:00:00,-0.7468090478688044,-0.672042943407076,-0.6677651924299649,-0.002319290727118685,-0.006236211227103606
2018-04-28 10:00:00,-0.6542172824729554,-0.6543509330344476,-0.6719086482648317,-0.0020900335339817306,0.03720546399474993
2018-04-28 11:00:00,-0.6542172824729554,-0.5974361593950486,-0.5803377757726741,-0.0022654767892874073,-0.03193129045546148
2018-04-28 12:00:00,-0.595164556557738,-0.5828764919152912,-0.571564140212504,-0.0018108764518656871,-0.020813826953708654
2018-04-28 13:00:00,-0.5362316614755738,-0.5148452021057858,-0.521971227552202,0.008300773679482757,0.005951277213349873
2018-04-28 14:00:00,-0.4182459262447962,-0.4382482114678573,-0.47980887227245994,0.008439555022226994,0.07468176658697823
2018-04-28 15:00:00,-0.3676977624744403,-0.3803484006438072,-0.3878411693409296,-0.003125367487904809,0.018110904882149583
2018-04-28 16:00:00,-0.2833710117907438,-0.3556688348611705,-0.35970003339737544,-0.003103739046327169,0.01116613611873702
2018-04-28 17:00:00,-0.3844673393314548,-0.3059353461185844,-0.3070297711347064,0.003133859445154544,-0.000945009412910555
2018-04-28 18:00:00,-0.4435200652466717,-0.42210376386893783,-0.4140866180916242,0.002239392179278515,-0.018273683733905748
2018-04-28 19:00:00,-0.5362316614755738,-0.49383126141245426,-0.48400948110001574,0.002622038885203257,-0.022265599510080277
2018-04-28 20:00:00,-0.5698905317892591,-0.5748190897677339,-0.5741724323962516,0.002646330386172979,-0.003939645129137446
2018-04-28 21:00:00,-0.6204386955596142,-0.6130503554692888,-0.6135627442879971,0.004515564501719575,-0.003490786864302874
2018-04-28 22:00:00,-0.6542172824729554,-0.6496974594595092,-0.6540466863181583,0.0048201913355179395,0.0038782623817803035
2018-04-28 23:00:00,-0.6709868593299694,-0.6707641242966139,-0.6817960071914325,0.004199038612242106,0.01786472717739515
2018-04-29 00:00:00,-0.6457127203280936,-0.6841874630068466,-0.692940738665543,0.0005928639938772886,0.01691368732351535
2018-04-29 01:00:00,-0.5615056862440534,-0.6617393236827871,-0.6707611554493571,0.0015622887928577786,0.01648137474028213
2018-04-29 02:00:00,-0.5615056862440534,-0.5984912822171816,-0.6026959106102336,0.0015622887928577786,0.006846967993246351
2018-04-29 03:00:00,-0.6120538500144088,-0.5856446494971085,-0.5908761025395369,0.0001391748237947293,0.010323731261062062
2018-04-29 04:00:00,-0.544616392787383,-0.6260296348217124,-0.6369671084700326,-0.000515427500183951,0.022390374796824368
2018-04-29 05:00:00,-0.5615056862440534,-0.5720250401189627,-0.5647414441865022,-0.0013866129866746226,-0.01318057887824639
2018-04-29 06:00:00,-0.595164556557738,-0.5808386337500165,-0.571950693354359,-0.0014311522037059093,-0.016344728587609155
2018-04-29 07:00:00,-0.5193423680189034,-0.5759970764436931,-0.5828179317894392,-0.0018913046852990752,0.015533015376791224
2018-04-29 08:00:00,-0.4435200652466717,-0.4790194970932722,-0.494234129241685,-0.0016224474065062258,0.03205171170333186
2018-04-29 09:00:00,-0.4351353339348634,-0.4253698360486291,-0.4254889594964731,-0.0016532272199179811,0.0018914741156059107
2018-04-29 10:00:00,-0.4435200652466717,-0.3790311674751442,-0.39387907934501376,-0.0024266168085582285,0.0321224405482973
2018-04-29 11:00:00,-0.510957522473698,-0.4150358397822089,-0.39908552936864905,-0.0026020600638639053,-0.02929856076325587
2018-04-29 12:00:00,-0.4519047965584808,-0.4790977848000073,-0.47756295420262485,-0.0010969045665522588,-0.001972756628212621
2018-04-29 13:00:00,-0.5193423680189034,-0.42680598006388226,-0.4282804429177451,0.0044961032702233086,-0.0015471775624976496
2018-04-29 14:00:00,-0.4182459262447962,-0.44573786893881456,-0.48173232097614865,0.007627217058581985,0.06436168701608623
2018-04-29 15:00:00,-0.4351353339348634,-0.4082193190063026,-0.41082636242527226,-0.0005164499342113617,0.005730536772150707
2018-04-29 16:00:00,-0.4604093587033424,-0.45178955519646047,-0.4388312976858508,-0.0005164499342113617,-0.025400065087008063
2018-04-29 17:00:00,-0.3591933145629752,-0.47036126005609435,-0.4731575080878349,0.002414594406781338,0.003177901656699726
2018-04-29 18:00:00,-0.4013566327881256,-0.3982465389549532,-0.3949011821246479,0.0006016378422701281,-0.007292351502880675
2018-04-29 19:00:00,-0.4266307717900014,-0.44097763445384325,-0.4408952784483889,0.001871321202261379,-0.0020360332131701105
2018-04-29 20:00:00,-0.4351353339348634,-0.46249906172752286,-0.4701835761514621,0.0026993167942444417,0.012669712053634076
2018-04-29 21:00:00,-0.4604093587033424,-0.4845343578013625,-0.48855263214610367,0.005109159278703916,0.0029273894107784484
2018-04-29 22:00:00,-0.4519047965584808,-0.4971883890856103,-0.5080261789633683,0.0041167018484939664,0.017558877907022038
2018-04-29 23:00:00,-0.468794204248548,-0.4852941799266667,-0.49608823151749154,0.004326013976388647,0.017262089205261035
2018-04-30 00:00:00,-0.4266307717900014,-0.5082906643076602,-0.49883405734586617,0.0003380706725937823,-0.019251284596181893
2018-04-30 01:00:00,-0.4519047965584808,-0.4713023756064955,-0.4611429353259642,-0.0007639682189869152,-0.019554912342075806
2018-04-30 02:00:00,-0.502452960328836,-0.4868116262068447,-0.47922609874986394,-0.0007639682189869152,-0.014407086694974593
2018-04-30 03:00:00,-0.5530011240991918,-0.5263522605318043,-0.5202138121162893,-0.001701828901741797,-0.010575067929288157
2018-04-30 04:00:00,-0.527727099330712,-0.563415750227988,-0.5643782495213145,-0.0024158857567242857,0.004340884343377513
2018-04-30 05:00:00,-0.4435200652466717,-0.5501163155699104,-0.540510560169368,-0.002353333936880639,-0.01685817686420389
2018-04-30 06:00:00,-0.4266307717900014,-0.46442246911842067,-0.4551206145546173,-0.0017973352994726402,-0.016806373828134123
2018-04-30 07:00:00,-0.4013566327881256,-0.4241512696057268,-0.42195435509004986,-0.0016428512522071843,-0.0027509777791466655
2018-04-30 08:00:00,-0.4097414783333308,-0.3725597942357269,-0.3877325781572483,-0.0017799363075042774,0.032125504150547164
2018-04-30 09:00:00,-0.4519047965584808,-0.3747145196375853,-0.3800159998756904,-0.0036475000087809227,0.014250460484991168
2018-04-30 10:00:00,-0.3086450365592234,-0.3899388432602569,-0.41374045243020435,-0.002296942304654211,0.049900160644549135
2018-04-30 11:00:00,-0.3171495987040851,-0.29410938572528056,-0.28887011472770635,-0.0021637557541543118,-0.00831478624099414
2018-04-30 12:00:00,-0.2075487090185126,-0.28609541121956034,-0.2765179252251469,-0.0021637557541543118,-0.016991216234672517
2018-04-30 13:00:00,-0.1738898387048277,-0.18606150244764233,-0.20075867858420104,0.008058877082239173,0.021335475190878257
2018-04-30 14:00:00,-0.1486158139363481,-0.12503601482731486,-0.17162673354603264,0.008058877082239173,0.08512256035519639
2018-04-30 15:00:00,-0.0475194863956375,-0.1651852193781872,-0.16731797009118266,0.0009921520226473402,0.003273349403343556
2018-04-30 16:00:00,0.0620814032899345,-0.0413241528181503,-0.07396842978958625,0.002959908941350607,0.06232864500152128
