ds,y_true,y_pred,y_arima,y_prophet,y_lgbm,y_xgboost
2018-04-16 21:00:00,-1.1344249525247283,-0.866044589164273,-1.3530856614456792,1.557176402247359,-1.0751036742982327,-1.0772363
2018-04-16 22:00:00,-1.1260401640962212,-0.8864386730288115,-1.3530856614456792,1.5500221335630855,-1.0988014618532813,-1.0966173
2018-04-16 23:00:00,-1.2102471981802614,-0.8783827750736224,-1.3530856614456792,1.537225019740964,-1.0720014266945805,-1.103732
2018-04-17 00:00:00,-1.244025842210301,-0.915761723607648,-1.3530856614456792,1.5253842658967516,-1.114380505210032,-1.1405327
2018-04-17 01:00:00,-1.2018624097517543,-0.9386002434198331,-1.3530856614456792,1.5147989448378099,-1.1452957451706558,-1.1574018
2018-04-17 02:00:00,-1.2018624097517543,-0.9210786236156697,-1.3530856614456792,1.5119663606878089,-1.1229681188522536,-1.141164
2018-04-17 03:00:00,-1.244025842210301,-0.9165933984568457,-1.3530856614456792,1.5274162284564392,-1.1257368691114906,-1.1313103
2018-04-17 04:00:00,-1.2018624097517543,-0.9485251280253894,-1.3530856614456792,1.559261249254061,-1.1593026879077033,-1.1726784
2018-04-17 05:00:00,-1.2609151356669714,-0.9120844578009868,-1.3530856614456792,1.5834268965363465,-1.1300914398884658,-1.1268585
2018-04-17 06:00:00,-1.2609151356669714,-0.9357628773878539,-1.3530856614456792,1.5682523990434956,-1.147896629749646,-1.1579016
2018-04-17 07:00:00,-1.151314245981399,-0.9560586716576259,-1.3530856614456792,1.505333708505945,-1.154349975692237,-1.1846737
2018-04-17 08:00:00,-1.083876788754373,-0.8771170912814259,-1.3530856614456792,1.4268619350395726,-1.0759228777497378,-1.0778823
2018-04-17 09:00:00,-0.9743956727851548,-0.8223358501037092,-1.3530856614456792,1.3871791629019044,-1.0082272000773584,-1.019645
2018-04-17 10:00:00,-0.8900688078680619,-0.691160293120063,-1.3530856614456792,1.4190084989310194,-0.8709307921827236,-0.8773548
2018-04-17 11:00:00,-1.0080544859821414,-0.6031645741182368,-1.3530856614456792,1.501942736432316,-0.7874263822930886,-0.7839775
2018-04-17 12:00:00,-0.982780404096964,-0.678651923825583,-1.3530856614456792,1.5741280173454217,-0.8719120546326068,-0.87608635
2018-04-17 13:00:00,-0.881684076556253,-0.6493465809732772,-1.3530856614456792,1.5809675253208593,-0.8517262592026655,-0.8337373
2018-04-17 14:00:00,-0.8058617737840218,-0.5666011297141134,-1.3530856614456792,1.5205465981689115,-0.7620250479320477,-0.7331051
2018-04-17 15:00:00,-0.721535023100325,-0.5672861876234825,-1.3530856614456792,1.4466568941446594,-0.741835968936042,-0.7420055
2018-04-17 16:00:00,-0.6457127203280936,-0.5356417301175563,-1.3530856614456792,1.4267276887882596,-0.7160062379447172,-0.69557613
2018-04-17 17:00:00,-0.6457127203280936,-0.48143394319714466,-1.3530856614456792,1.4906642030517643,-0.6635411564307975,-0.6413106
2018-04-17 18:00:00,-0.6794914214748314,-0.46194539423305714,-1.3530856614456792,1.612603043453572,-0.6451071727339711,-0.63855475
2018-04-17 19:00:00,-0.881684076556253,-0.5060911003098281,-1.3530856614456792,1.7367819229442623,-0.706122839901732,-0.6950165
2018-04-17 20:00:00,-0.982780404096964,-0.6390352557559953,-1.3530856614456792,1.82078062480152,-0.8562571908756447,-0.848398
2018-04-17 21:00:00,-0.9743956727851548,-0.7474032613284571,-1.3530856614456792,1.8587873545378089,-0.9798524618373968,-0.9669174
2018-04-17 22:00:00,-0.9996697546703328,-0.7575763152617438,-1.3530856614456792,1.8710468997914917,-0.987875407002219,-0.9831413
2018-04-17 23:00:00,-1.0333285678673192,-0.7579265218530803,-1.3530856614456792,1.877768039461487,-0.9765909759435013,-0.9963835
2018-04-18 00:00:00,-1.0586027068691952,-0.7868777659386172,-1.3530856614456792,1.8853932819579735,-1.005698447624907,-1.0315294
2018-04-18 01:00:00,-1.083876788754373,-0.7903589012935157,-1.3530856614456792,1.8940452187164274,-1.0265912694799377,-1.0196617
2018-04-18 02:00:00,-1.0671072118973588,-0.8209496776694771,-1.3530856614456792,1.9100782306490487,-1.053648685111489,-1.0618907
2018-04-18 03:00:00,-1.083876788754373,-0.8101682553249796,-1.3530856614456792,1.943905569439283,-1.045603397716365,-1.052368
2018-04-18 04:00:00,-1.083876788754373,-0.8174738766742153,-1.3530856614456792,1.9934840078388354,-1.0594555808991484,-1.0629882
2018-04-18 05:00:00,-1.083876788754373,-0.817556732563541,-1.3530856614456792,2.0345050423264794,-1.0676974031830397,-1.0620289
2018-04-18 06:00:00,-1.117655375667714,-0.8138729862365568,-1.3530856614456792,2.035057251319583,-1.0632138762920864,-1.0586032
2018-04-18 07:00:00,-1.0249438365555104,-0.8322872620822636,-1.3530856614456792,1.9865970780430848,-1.067716715207662,-1.0857468
2018-04-18 08:00:00,-0.856409937554377,-0.7589211740499813,-1.3530856614456792,1.9213592901791134,-0.9993460814429708,-0.98330474
2018-04-18 09:00:00,-0.906958215558129,-0.5891430516967895,-1.3530856614456792,1.8938376281908127,-0.8108175236069124,-0.7980644
2018-04-18 10:00:00,-0.7973573258725565,-0.5282631898767844,-1.3530856614456792,1.936835584745103,-0.7558221111000126,-0.7281801
2018-04-18 11:00:00,-0.8480252062425682,-0.4897903110530883,-1.3530856614456792,2.029826060326307,-0.714263025828078,-0.70226794
2018-04-18 12:00:00,-0.8395206440977064,-0.5069330620141032,-1.3530856614456792,2.1106831538492723,-0.7316686407584875,-0.73616433
2018-04-18 13:00:00,-0.7553136100136661,-0.47190870527671436,-1.3530856614456792,2.1245855783191034,-0.7086619881746546,-0.68542415
2018-04-18 14:00:00,-0.6120538500144088,-0.43869024341694124,-1.3530856614456792,2.0696276175742403,-0.6672776916042134,-0.6450808
2018-04-18 15:00:00,-0.5698905317892591,-0.3954077627154203,-1.3530856614456792,1.9998548393111077,-0.6150830980976166,-0.5911015
2018-04-18 16:00:00,-0.477178935560357,-0.35227174489090307,-1.3530856614456792,1.983021822062503,-0.5760315447047236,-0.5334574
2018-04-18 17:00:00,-0.4351353339348634,-0.27190303655250064,-1.3530856614456792,2.0492196188640968,-0.48695615561104044,-0.4593567
2018-04-18 18:00:00,-0.5362316614755738,-0.22749797640997083,-1.3530856614456792,2.172555296541082,-0.42795534985077555,-0.4432902
2018-04-18 19:00:00,-0.7384243165569956,-0.33265551258142456,-1.3530856614456792,2.2971264645216105,-0.5568424559483491,-0.5645493
2018-04-18 20:00:00,-0.7553136100136661,-0.467882716436254,-1.3530856614456792,2.380437977826089,-0.7129161929061424,-0.71682537
2018-04-18 21:00:00,-0.8311359127858976,-0.5046341629082307,-1.3530856614456792,2.4167618946321223,-0.7571383998887119,-0.7587763
2018-04-18 22:00:00,-0.8732993452444442,-0.5510487906456357,-1.3530856614456792,2.4265405237347664,-0.8130379799924906,-0.80543965
2018-04-18 23:00:00,-0.881684076556253,-0.6036584744089027,-1.3530856614456792,2.430185047596884,-0.8570284731773662,-0.8764586
2018-04-19 00:00:00,-0.9322322403266085,-0.6067377012477118,-1.3530856614456792,2.434287158566478,-0.8666277507567935,-0.87424827
2018-04-19 01:00:00,-0.9406169716384172,-0.6316192209363676,-1.3530856614456792,2.4390940456075025,-0.8929996786984091,-0.90279084
2018-04-19 02:00:00,-0.949121533783279,-0.6413961019056348,-1.3530856614456792,2.4511096054970514,-0.8949114363011433,-0.9242369
2018-04-19 03:00:00,-0.9658911106402934,-0.6486770495921454,-1.3530856614456792,2.480910743191139,-0.9103288951623563,-0.92979985
2018-04-19 04:00:00,-0.9911651354087724,-0.660338097078591,-1.3530856614456792,2.5265626162928037,-0.9157077906031756,-0.95771104
2018-04-19 05:00:00,-0.9911651354087724,-0.6717804577967221,-1.3530856614456792,2.563768018622641,-0.955716672196484,-0.94896203
2018-04-19 06:00:00,-1.050217918440688,-0.6798095758016993,-1.3530856614456792,2.5605881636919072,-0.9698157972084542,-0.95174783
2018-04-19 07:00:00,-0.982780404096964,-0.7077422016273984,-1.3530856614456792,2.5085386547869484,-0.9869366476275764,-0.9863318
2018-04-19 08:00:00,-0.8647947830995825,-0.6678370710728887,-1.3530856614456792,2.440069695023408,-0.967450192827322,-0.90713775
2018-04-19 09:00:00,-0.8395206440977064,-0.5490201596819941,-1.3530856614456792,2.409969675890636,-0.815593078219425,-0.795586
2018-04-19 10:00:00,-0.7636984555588716,-0.4826904836365915,-1.3530856614456792,2.451235199406881,-0.7489176099394009,-0.7252507
2018-04-19 11:00:00,-0.7805877490155422,-0.4441598540269058,-1.3530856614456792,2.5433006581199673,-0.7114808823311063,-0.69491947
2018-04-19 12:00:00,-0.721535023100325,-0.43782775506952487,-1.3530856614456792,2.623817519680766,-0.7126807246064333,-0.69391817
2018-04-19 13:00:00,-0.628943257704476,-0.3950004745123317,-1.3530856614456792,2.6377572690420696,-0.6671953114026672,-0.6487396
2018-04-19 14:00:00,-0.527727099330712,-0.29031573230549323,-1.3530856614456792,2.5832084524804984,-0.5548217171774443,-0.52411306
2018-04-19 15:00:00,-0.4435200652466717,-0.2801780624768653,-1.3530856614456792,2.5144246137062978,-0.5239627052492347,-0.52104485
2018-04-19 16:00:00,-0.4519047965584808,-0.1879863342737016,-1.3530856614456792,2.4994095496131745,-0.4331963875545132,-0.4088082
2018-04-19 17:00:00,-0.4940682290170276,-0.23256539726759365,-1.3530856614456792,2.5683354140273114,-0.4836620603614617,-0.4671953
2018-04-19 18:00:00,-0.5615056862440534,-0.24342310891776378,-1.3530856614456792,2.6951482444996766,-0.49951363064984045,-0.4969523
2018-04-19 19:00:00,-0.7047654462433108,-0.3004788263588865,-1.3530856614456792,2.823649544834825,-0.5747884376130324,-0.56796384
2018-04-19 20:00:00,-0.7720831868706804,-0.4029292187873337,-1.3530856614456792,2.9110912986807964,-0.6718229496095586,-0.7088176
2018-04-19 21:00:00,-0.8311359127858976,-0.45876991987203475,-1.3530856614456792,2.951632394653743,-0.7602433896373004,-0.7487323
2018-04-19 22:00:00,-0.881684076556253,-0.5053524548995416,-1.3530856614456792,2.965699674310588,-0.8105232593247069,-0.8021397
2018-04-19 23:00:00,-0.9322322403266085,-0.5537426947146398,-1.3530856614456792,2.973681090533508,-0.8537627862728974,-0.86548233
2018-04-20 00:00:00,-0.9322322403266085,-0.589073359129288,-1.3530856614456792,2.9820827265282523,-0.8939972027976133,-0.9034907
2018-04-20 01:00:00,-0.9153429468699378,-0.5952779818653995,-1.3530856614456792,2.9910360166668455,-0.9005025739473563,-0.9120259
2018-04-20 02:00:00,-0.8985733700129236,-0.5915788910006738,-1.3530856614456792,3.0069521307332505,-0.8954069702709951,-0.9118483
2018-04-20 03:00:00,-0.949121533783279,-0.5735039304304512,-1.3530856614456792,3.040331179446563,-0.8768402355748278,-0.89692384
2018-04-20 04:00:00,-0.9575063793284844,-0.6027112821552599,-1.3530856614456792,3.0891117073377017,-0.9068139704820071,-0.93890506
2018-04-20 05:00:00,-0.982780404096964,-0.6024342674415797,-1.3530856614456792,3.128781830151152,-0.9156308629118973,-0.93635154
2018-04-20 06:00:00,-0.949121533783279,-0.6181829279256441,-1.3530856614456792,3.1271618871614977,-0.949045720640889,-0.9368427
2018-04-20 07:00:00,-0.856409937554377,-0.611104253695883,-1.3530856614456792,3.0756288660730733,-0.9313876733018089,-0.93019253
2018-04-20 08:00:00,-0.8732993452444442,-0.5291916668527005,-1.3530856614456792,3.006669410957943,-0.8391140518037717,-0.83246905
2018-04-20 09:00:00,-0.8900688078680619,-0.49697661395434434,-1.3530856614456792,2.9752091371976674,-0.8005213612244831,-0.7955909
2018-04-20 10:00:00,-0.814246619329227,-0.4636902367497921,-1.3530856614456792,3.0143043831385725,-0.7682891131962022,-0.7622564
2018-04-20 11:00:00,-0.7553136100136661,-0.40748240388536144,-1.3530856614456792,3.103243868185625,-0.7135275873836295,-0.71028227
2018-04-20 12:00:00,-0.7131502917885162,-0.38933145266903363,-1.3530856614456792,3.179377262126728,-0.7088045163169063,-0.6887378
2018-04-20 13:00:00,-0.544616392787383,-0.3558255612497818,-1.3530856614456792,3.1874190571629275,-0.6673843457956653,-0.6587445
2018-04-20 14:00:00,-0.468794204248548,-0.15337000518983002,-1.3530856614456792,3.125432694972238,-0.4437945098144843,-0.43155774
2018-04-20 15:00:00,-0.4013566327881256,-0.17162913234176375,-1.3530856614456792,3.0478912999008876,-0.45740703341207195,-0.44418117
2018-04-20 16:00:00,-0.3424237377059614,-0.1472347586403647,-1.3530856614456792,3.0230906068230325,-0.4281459453387114,-0.41612336
2018-04-20 17:00:00,-0.4097414783333308,-0.10001562900272795,-1.3530856614456792,3.0813574141596662,-0.3857366557006605,-0.3660006
2018-04-20 18:00:00,-0.4856834977052185,-0.13238083171101786,-1.3530856614456792,3.196580376026594,-0.42548783349041214,-0.41658905
2018-04-20 19:00:00,-0.544616392787383,-0.21319580106685618,-1.3530856614456792,3.31239749270548,-0.5193549252479881,-0.518463
2018-04-20 20:00:00,-0.6035494021029436,-0.25374559366733684,-1.3530856614456792,3.385967879574479,-0.5711561463704309,-0.5675493
2018-04-20 21:00:00,-0.527727099330712,-0.30147374186415976,-1.3530856614456792,3.411522713753053,-0.6185143731582564,-0.6283735
2018-04-20 22:00:00,-0.628943257704476,-0.2581069616394934,-1.3530856614456792,3.4096819703022736,-0.580556567263573,-0.571734
2018-04-20 23:00:00,-0.6457127203280936,-0.32125032837368506,-1.3530856614456792,3.401039466549334,-0.6382602890859078,-0.6497946
2018-04-21 00:00:00,-0.6373279890162848,-0.3300456280472153,-1.3530856614456792,3.392262310942964,-0.6521079780452149,-0.65352786
2018-04-21 01:00:00,-0.6457127203280936,-0.3325444317778151,-1.3530856614456792,3.3836271393932273,-0.6545185537155941,-0.65504956
2018-04-21 02:00:00,-0.595164556557738,-0.3303549630234289,-1.3530856614456792,3.381724229539072,-0.6536299181023297,-0.65084535
2018-04-21 03:00:00,-0.7131502917885162,-0.31789322510000334,-1.3530856614456792,3.3972559884582654,-0.6388369538429469,-0.6412538
2018-04-21 04:00:00,-0.8058617737840218,-0.39196426514572863,-1.3530856614456792,3.4283169379989453,-0.7264663127988633,-0.71998787
2018-04-21 05:00:00,-0.721535023100325,-0.43912164445643276,-1.3530856614456792,3.450462765857332,-0.7823928879629327,-0.770388
2018-04-21 06:00:00,-0.7131502917885162,-0.41832394450944926,-1.3530856614456792,3.4315509726006748,-0.7452963366031882,-0.75903505
2018-04-21 07:00:00,-0.7131502917885162,-0.40189146836684114,-1.3530856614456792,3.363089894039265,-0.7343617339374291,-0.72234946
2018-04-21 08:00:00,-0.7468090478688044,-0.41060885478587844,-1.3530856614456792,3.2778607173069605,-0.7343617339374291,-0.7265204
2018-04-21 09:00:00,-0.6794914214748314,-0.42143799426034023,-1.3530856614456792,3.231168850162626,-0.7475589209262337,-0.72874814
2018-04-21 10:00:00,-0.6626021280181608,-0.3624128591074987,-1.3530856614456792,3.256353896722255,-0.6787413215970787,-0.6736641
2018-04-21 11:00:00,-0.696260884098449,-0.28816641433638845,-1.3530856614456792,3.3327601017311825,-0.606680731012501,-0.5976013
2018-04-21 12:00:00,-0.6035494021029436,-0.32519160996336194,-1.3530856614456792,3.3976111706378767,-0.6573781026754755,-0.63861
2018-04-21 13:00:00,-0.6035494021029436,-0.262517536380105,-1.3530856614456792,3.3955123365642677,-0.5828629579941401,-0.5765595
2018-04-21 14:00:00,-0.7805877490155422,-0.24878684081245478,-1.3530856614456792,3.324619172452316,-0.5690865688290778,-0.5481801
2018-04-21 15:00:00,-0.721535023100325,-0.40434382529035423,-1.3530856614456792,3.2397090935987625,-0.7312579593888374,-0.7093734
2018-04-21 16:00:00,-0.7720831868706804,-0.42683624320718866,-1.3530856614456792,3.209420329086648,-0.7385287458232519,-0.7457722
2018-04-21 17:00:00,-0.8058617737840218,-0.43618743220888107,-1.3530856614456792,3.264249518800037,-0.7593699434832946,-0.7547489
2018-04-21 18:00:00,-0.822751181474089,-0.446925299722098,-1.3530856614456792,3.3780070073654125,-0.7739541967129646,-0.7832486
2018-04-21 19:00:00,-0.8311359127858976,-0.467087447865272,-1.3530856614456792,3.4941099341021262,-0.8055723130878396,-0.8155875
2018-04-21 20:00:00,-0.814246619329227,-0.4769680217898408,-1.3530856614456792,3.5695309109603834,-0.824213496695405,-0.8314975
2018-04-21 21:00:00,-0.8732993452444442,-0.45896027702053643,-1.3530856614456792,3.598444108475675,-0.8144982337582245,-0.80706996
2018-04-21 22:00:00,-0.8480252062425682,-0.5213246480239356,-1.3530856614456792,3.601498757387044,-0.8692634182293435,-0.8884124
2018-04-21 23:00:00,-0.856409937554377,-0.5143324992598441,-1.3530856614456792,3.5992976055331023,-0.8672022581079372,-0.87488043
2018-04-22 00:00:00,-0.8058617737840218,-0.5047026972383191,-1.3530856614456792,3.598440756634258,-0.8529834361855153,-0.8680303
2018-04-22 01:00:00,-0.788972480327351,-0.4607063208734587,-1.3530856614456792,3.5990932942181173,-0.814564382263472,-0.81091607
2018-04-22 02:00:00,-0.7973573258725565,-0.45349087050378484,-1.3530856614456792,3.607741883108808,-0.803228633673117,-0.8080802
2018-04-22 03:00:00,-0.788972480327351,-0.45046382232250737,-1.3530856614456792,3.6349856500119304,-0.8021948211001125,-0.80726
2018-04-22 04:00:00,-1.1091508706395503,-0.4398058956756101,-1.3530856614456792,3.678750088921153,-0.7963974599051121,-0.79747796
2018-04-22 05:00:00,-0.9153429468699378,-0.6475042317173049,-1.3530856614456792,3.7143177300268526,-1.024250352476521,-1.0272126
2018-04-22 06:00:00,-0.8311359127858976,-0.5766420686862337,-1.3530856614456792,3.7092307177992616,-0.9466514465553,-0.94991606
2018-04-22 07:00:00,-0.9322322403266085,-0.4740022198411017,-1.3530856614456792,3.6547685520135755,-0.8287918230426031,-0.83525455
2018-04-22 08:00:00,-0.7553136100136661,-0.5273959767046668,-1.3530856614456792,3.5836433682193967,-0.885666507600167,-0.8820796
2018-04-22 09:00:00,-0.7131502917885162,-0.4559298707330028,-1.3530856614456792,3.5511777006347005,-0.8052681616250613,-0.8015211
2018-04-22 10:00:00,-0.7636984555588716,-0.3766419637756728,-1.3530856614456792,3.5906370513544306,-0.7193808406881852,-0.7219333
2018-04-22 11:00:00,-0.822751181474089,-0.3536780720744063,-1.3530856614456792,3.681073466316837,-0.7096305851066391,-0.6974386
2018-04-22 12:00:00,-0.7973573258725565,-0.40549332702821145,-1.3530856614456792,3.759250874176088,-0.7581726062623613,-0.7751079
2018-04-22 13:00:00,-0.814246619329227,-0.38388048421882964,-1.3530856614456792,3.7693494859040997,-0.7520915537976717,-0.7359246
2018-04-22 14:00:00,-0.8311359127858976,-0.3418813029920963,-1.3530856614456792,3.7093232474080318,-0.6973761512337696,-0.68895763
2018-04-22 15:00:00,-0.7636984555588716,-0.44063486355843623,-1.3530856614456792,3.6339858352237964,-0.7932417550917508,-0.79467255
2018-04-22 16:00:00,-0.7468090478688044,-0.40650111656421384,-1.3530856614456792,3.612079116556639,-0.7520429082698926,-0.75789064
2018-04-22 17:00:00,-0.721535023100325,-0.39344682927568236,-1.3530856614456792,3.6740630128799205,-0.7480573434770996,-0.74424106
2018-04-22 18:00:00,-0.7468090478688044,-0.39068403391543505,-1.3530856614456792,3.7934980559017752,-0.7515312062784155,-0.75548536
2018-04-22 19:00:00,-0.7553136100136661,-0.3914905760951334,-1.3530856614456792,3.9134464391221173,-0.7666530756551625,-0.7629088
2018-04-22 20:00:00,-0.949121533783279,-0.3992415659088736,-1.3530856614456792,3.990599538072754,-0.7764864564327429,-0.7833153
