ds,y_true,y_pred,y_arima,y_prophet,y_lgbm,y_xgboost
2018-04-24 23:00:00,-1.0333285678673192,-1.0206639508475217,-0.9152010125484737,0.47948185094372275,-1.0390289714155556,-1.0602703
2018-04-25 00:00:00,-1.0586027068691952,-1.006385937465077,-0.9145512792541949,0.4605754910586455,-1.0223777675250256,-1.0444955
2018-04-25 01:00:00,-1.075492000325866,-1.0201514118917527,-0.9143957619627106,0.445603758769338,-1.0385674044428554,-1.0508503
2018-04-25 02:00:00,-1.0164392744106487,-1.0382440758454332,-0.9148834678559481,0.4319649822437468,-1.0597257464640542,-1.0675515
2018-04-25 03:00:00,-1.050217918440688,-1.0074217573224598,-0.9150674103196171,0.41576159413646374,-1.0235040845324714,-1.0272022
2018-04-25 04:00:00,-1.168203596554768,-0.9985785156610744,-0.914709930832262,0.3971596621730495,-1.0131831560232227,-1.0406326
2018-04-25 05:00:00,-1.1091508706395503,-1.0885945554395386,-0.914520453670712,0.3830357389705566,-1.118907331765584,-1.1329151
2018-04-25 06:00:00,-1.0080544859821414,-1.0731971247825864,-0.9147754825986428,0.3828381395702089,-1.100784225654743,-1.0951765
2018-04-25 07:00:00,-0.8647947830995825,-0.9909636070049003,-0.9149561669956747,0.40072578843514184,-1.0041993296351093,-1.0228252
2018-04-25 08:00:00,-0.9911651354087724,-0.8882000293609504,-0.9147800538391664,0.4316443062721609,-0.8835714583755949,-0.8840166
2018-04-25 09:00:00,-0.9322322403266085,-0.8783302373358074,-0.9146163426345618,0.46582878212814816,-0.872011476632821,-0.92125803
2018-04-25 10:00:00,-0.814246619329227,-0.8992643872103099,-0.9147329743856522,0.4979503254816152,-0.8965707307826074,-0.88221323
2018-04-25 11:00:00,-0.856409937554377,-0.7632406363824565,-0.9148758094802806,0.5319564207925048,-0.7368353122212565,-0.73470736
2018-04-25 12:00:00,-0.8058617737840218,-0.7777937944201809,-0.9148029759583926,0.5761711508132645,-0.7539353994471144,-0.77493924
2018-04-25 13:00:00,-0.8900688078680619,-0.7383963595415032,-0.9146820582709208,0.6325255442850122,-0.7076984619176391,-0.7133572
2018-04-25 14:00:00,-0.7720831868706804,-0.7596583745779427,-0.9147234796725111,0.6900038569550032,-0.7326557716695058,-0.7523562
2018-04-25 15:00:00,-0.7300395852451868,-0.7677753176524679,-0.9148232522258485,0.7292414081546897,-0.742168802354463,-0.73342896
2018-04-25 16:00:00,-0.7553136100136661,-0.7407302205013448,-0.7270517677274325,0.7352916710091562,-0.7431121479403421,-0.73999804
2018-04-25 17:00:00,-0.6878761527866402,-0.7449283622702625,-0.7202928651880247,0.7080727885912057,-0.7492183187034517,-0.7604143
2018-04-25 18:00:00,-0.721535023100325,-0.7223110285181523,-0.7217527122861623,0.6619224707765324,-0.7224082521423877,-0.7216754
2018-04-25 19:00:00,-0.822751181474089,-0.7414017968954115,-0.72720530026539,0.6151858418885775,-0.7438739350399517,-0.7475666
2018-04-25 20:00:00,-0.9322322403266085,-0.8056214757813043,-0.726768045866167,0.5789679658408218,-0.8193527911192594,-0.82498205
2018-04-25 21:00:00,-0.8647947830995825,-0.875884703905868,-0.7224643499501604,0.55376239685532,-0.9026008944595793,-0.9113544
2018-04-25 22:00:00,-0.881684076556253,-0.85824113751485,-0.7222524918985106,0.5346761198750704,-0.8819218192220248,-0.88467526
2018-04-25 23:00:00,-0.9322322403266085,-0.8605237429620677,-0.7255778726656816,0.5184550459612645,-0.8840228386968845,-0.892013
2018-04-26 00:00:00,-0.906958215558129,-0.8811035904260789,-0.7261697996807978,0.5054290378852703,-0.9080833266216736,-0.93531644
2018-04-26 01:00:00,-0.9322322403266085,-0.8626858826703009,-0.7236553167392191,0.49605747638870645,-0.8868962758576182,-0.91081846
2018-04-26 02:00:00,-0.8480252062425682,-0.8785816919846876,-0.7228714136537137,0.4876960305192518,-0.9056966435527352,-0.92769194
2018-04-26 03:00:00,-0.822751181474089,-0.8470960785247236,-0.7247295628882475,0.47640710315329615,-0.8684046406864404,-0.87956905
2018-04-26 04:00:00,-0.8311359127858976,-0.8069907926147687,-0.7255787596299377,0.4623198067323908,-0.8211676559220694,-0.8481976
2018-04-26 05:00:00,-0.8058617737840218,-0.8000840494163112,-0.7242402760837314,0.4522772277041367,-0.8132912715900434,-0.847251
2018-04-26 06:00:00,-0.8647947830995825,-0.7782790230893919,-0.7234069267369181,0.4556980830687579,-0.7878342961964889,-0.8024208
2018-04-26 07:00:00,-0.7720831868706804,-0.8194390036981666,-0.7243426252687509,0.47671590613038606,-0.8359988205776243,-0.86284673
2018-04-26 08:00:00,-0.721535023100325,-0.7851674972182012,-0.725111922711904,0.5102554275983099,-0.7956254066868891,-0.7897069
2018-04-26 09:00:00,-0.7720831868706804,-0.7456943937035304,-0.7244817710236233,0.5465355938464702,-0.7493883003791986,-0.75678563
2018-04-26 10:00:00,-0.7553136100136661,-0.7190783874192601,-0.7238015940080296,0.5802163138456566,-0.7182559014583257,-0.7212922
2018-04-26 11:00:00,-0.6709868593299694,-0.7156286810019493,-0.7242051654806306,0.615238954798544,-0.7141351960261582,-0.7136637
2018-04-26 12:00:00,-0.6542172824729554,-0.6372032497178445,-0.7247868308932734,0.6599266508123579,-0.621951690301323,-0.6234378
2018-04-26 13:00:00,-0.6794914214748314,-0.6000064388382578,-0.7245471190851273,0.7162146790168487,-0.5783192737433004,-0.58310777
2018-04-26 14:00:00,-0.6204386955596142,-0.6354918115495931,-0.7240632293619973,0.773096711490751,-0.6200682330290289,-0.61194396
2018-04-26 15:00:00,-0.696260884098449,-0.6496044573517666,-0.7241878463222452,0.8112225653889849,-0.6366167149792508,-0.6044794
2018-04-26 16:00:00,-0.5615056862440534,-0.6728539033400202,-0.6973128479472838,0.8156651500471015,-0.6685946912601223,-0.65203506
2018-04-26 17:00:00,-0.595164556557738,-0.6134148419171647,-0.6963078209273524,0.7863667849381253,-0.5989800908186217,-0.60053927
2018-04-26 18:00:00,-0.7468090478688044,-0.6346022665223267,-0.6953581505033863,0.7376938453182871,-0.6240224071239718,-0.63297945
2018-04-26 19:00:00,-0.7131502917885162,-0.7236530012658413,-0.6960220979983732,0.6880243083856583,-0.7284645693389924,-0.7468809
2018-04-26 20:00:00,-0.7805877490155422,-0.74407684279548,-0.6968484148043265,0.6484999300790989,-0.7523010689117106,-0.7447073
2018-04-26 21:00:00,-0.7384243165569956,-0.7675396858812581,-0.6964351419786385,0.6196544044540119,-0.7799216319213873,-0.78892326
2018-04-26 22:00:00,-0.696260884098449,-0.7569970662450358,-0.6957371081371937,0.5966378742026511,-0.7676647036994113,-0.76590604
2018-04-26 23:00:00,-0.7720831868706804,-0.7214729220637492,-0.695970942974514,0.5762419625169932,-0.7259137652457527,-0.7266842
2018-04-27 00:00:00,-0.7805877490155422,-0.7576696829191201,-0.6965459207502426,0.558844306787363,-0.7683136035943056,-0.78522277
2018-04-27 01:00:00,-0.7636984555588716,-0.7697390043968345,-0.6964365521641627,0.5449536102327063,-0.7825036880350156,-0.78809786
2018-04-27 02:00:00,-0.7636984555588716,-0.7652482631723415,-0.6959735437079172,0.5319758807856666,-0.7773115687119752,-0.7868696
2018-04-27 03:00:00,-0.822751181474089,-0.7689004095026765,-0.6959999677757579,0.5160243344607166,-0.7815950881578199,-0.7845921
2018-04-27 04:00:00,-0.814246619329227,-0.7913841112488449,-0.6963649565799394,0.49727882443228,-0.8079304805990285,-0.8221332
2018-04-27 05:00:00,-0.7973573258725565,-0.7750158465749155,-0.6963908248959044,0.4826325606294304,-0.7887073875426319,-0.8050777
2018-04-27 06:00:00,-0.7805877490155422,-0.7720230675392149,-0.6961090550435378,0.4815532294908753,-0.7852425209639986,-0.78702474
2018-04-27 07:00:00,-0.7131502917885162,-0.7593236250209349,-0.6960529485960653,0.4982216571417846,-0.7703414033290009,-0.76367533
2018-04-27 08:00:00,-0.6120538500144088,-0.7106809758847202,-0.6962658693494815,0.5276076881419589,-0.7131911821456095,-0.702106
2018-04-27 09:00:00,-0.6035494021029436,-0.640234192065783,-0.696336819952588,0.5599727273238793,-0.6304646376452491,-0.62804884
2018-04-27 10:00:00,-0.5530011240991918,-0.5631273355906965,-0.6961795635889017,0.590016041707594,-0.5399579934196951,-0.5488043
2018-04-27 11:00:00,-0.595164556557738,-0.5150121356109832,-0.6961041119621812,0.621714847533869,-0.4834772862692616,-0.47374785
2018-04-27 12:00:00,-0.5615056862440534,-0.5533526239050361,-0.6962173194473008,0.6634242513838092,-0.5284745661304657,-0.53817594
2018-04-27 13:00:00,-0.4266307717900014,-0.505169755657486,-0.696290673864381,0.7171073039044218,-0.47188849448212833,-0.47153163
2018-04-27 14:00:00,-0.3844673393314548,-0.40572266189550726,-0.6962116025002497,0.7717809780740157,-0.35513773172918395,-0.32492957
2018-04-27 15:00:00,-0.2749862804789352,-0.4238322547942557,-0.6961442356224886,0.8081136973881563,-0.37641260947153643,-0.37244815
2018-04-27 16:00:00,-0.2497121414770592,-0.3025273963871934,-0.27339362732342387,0.8111921151134287,-0.3076006692990796,-0.29897836
2018-04-27 17:00:00,-0.2749862804789352,-0.2787688199901802,-0.27385579456358455,0.7809673202021337,-0.27962436047166056,-0.2768611
2018-04-27 18:00:00,-0.3086450365592234,-0.3303538301425344,-0.2751537292184322,0.7318094277402103,-0.33996622104666535,-0.34852216
2018-04-27 19:00:00,-0.4604093587033424,-0.3499361708025429,-0.2749600447963297,0.6820951271829159,-0.3629923033020113,-0.36728597
2018-04-27 20:00:00,-0.5530011240991918,-0.45815229854777845,-0.2739256663204278,0.6429599181028922,-0.490233008080461,-0.48657286
2018-04-27 21:00:00,-0.595164556557738,-0.5171805776151877,-0.2739441762498073,0.6149263844982897,-0.5595370830000767,-0.56388474
2018-04-27 22:00:00,-0.628943257704476,-0.5710698033334469,-0.27475116011036194,0.5931288745351746,-0.6226699015788899,-0.6304564
2018-04-27 23:00:00,-0.6373279890162848,-0.6012709822238125,-0.27483986231049296,0.5743387536388089,-0.6581147827848736,-0.6595623
2018-04-28 00:00:00,-0.6542172824729554,-0.6031336304694175,-0.2742234609196601,0.5589092085323334,-0.6604091257878658,-0.6755732
2018-04-28 01:00:00,-0.6709868593299694,-0.5960810528071261,-0.27407570979854534,0.5473206148674045,-0.6521541609790316,-0.66915745
2018-04-28 02:00:00,-0.6373279890162848,-0.609522494126835,-0.27453631738845696,0.5369471337471501,-0.6678560483121256,-0.68515426
2018-04-28 03:00:00,-0.8058617737840218,-0.6115380804501194,-0.274710097004831,0.5238670098944218,-0.6701923616946053,-0.66845775
2018-04-28 04:00:00,-0.8058617737840218,-0.6973119015780902,-0.2743740032119154,0.5082224277995953,-0.7709611221267473,-0.7824235
2018-04-28 05:00:00,-0.814246619329227,-0.7108974888368015,-0.2741958845752208,0.49686668538816525,-0.7869434825641534,-0.8060182
2018-04-28 06:00:00,-0.814246619329227,-0.7046028924696842,-0.274434567618342,0.4992257892847387,-0.779511199226799,-0.80292654
2018-04-28 07:00:00,-0.7973573258725565,-0.69725480069247,-0.2746036162342103,0.5194376091486044,-0.7708540936845756,-0.7937296
2018-04-28 08:00:00,-0.7300395852451868,-0.6966938348574531,-0.27443954796361963,0.5524282572966341,-0.7702240132197973,-0.76084733
2018-04-28 09:00:00,-0.7468090478688044,-0.6604982396418354,-0.2742870875256692,0.5884151350887218,-0.7277519675069317,-0.7284131
2018-04-28 10:00:00,-0.6542172824729554,-0.6310921379675297,-0.2743952340090244,0.6220537370559234,-0.6932063373574326,-0.6857097
2018-04-28 11:00:00,-0.6542172824729554,-0.5544175165400063,-0.27452764629380694,0.6572782318238239,-0.6031567542927088,-0.59988725
2018-04-28 12:00:00,-0.595164556557738,-0.5447778897754426,-0.27446043870992964,0.7024018829609329,-0.5918502132739579,-0.5910169
2018-04-28 13:00:00,-0.5362316614755738,-0.492766718988292,-0.27434885179188306,0.7593475626962791,-0.5308013943745783,-0.53275424
2018-04-28 14:00:00,-0.4182459262447962,-0.4163839361426555,-0.27438687461430605,0.8170941650529757,-0.4411109065611547,-0.4422087
2018-04-28 15:00:00,-0.3676977624744403,-0.38197100005762535,-0.27447853330351835,0.8562745388088266,-0.40068943702408083,-0.41707504
2018-04-28 16:00:00,-0.2833710117907438,-0.38134375937751935,-0.36475811546838316,0.8619426368302594,-0.3842319369348492,-0.39296833
2018-04-28 17:00:00,-0.3844673393314548,-0.3285829746680119,-0.36313102678328985,0.8340200532251817,-0.3225668736763677,-0.30827388
2018-04-28 18:00:00,-0.4435200652466717,-0.39525134805621437,-0.3652001861667644,0.7868509025837703,-0.40048437318422797,-0.3989063
2018-04-28 19:00:00,-0.5362316614755738,-0.46981012328096633,-0.3667244285564838,0.7387896114498259,-0.48776117731396695,-0.49476883
2018-04-28 20:00:00,-0.5698905317892591,-0.5303412449770699,-0.36531634778084315,0.7009533492766096,-0.5590782181747321,-0.56924474
2018-04-28 21:00:00,-0.6204386955596142,-0.5514989644316679,-0.3639561206285802,0.673850448021355,-0.5841571497561179,-0.6056886
2018-04-28 22:00:00,-0.6542172824729554,-0.6073261642714938,-0.36487311820692625,0.6526051760034168,-0.6495462583592623,-0.6590083
2018-04-28 23:00:00,-0.6709868593299694,-0.6116871153566805,-0.36604364701696757,0.6339830333470184,-0.6544627806398734,-0.6699957
2018-04-29 00:00:00,-0.6457127203280936,-0.61697773032903,-0.3654827918302092,0.6183355466317313,-0.6607723542298989,-0.6907595
2018-04-29 01:00:00,-0.5615056862440534,-0.6062358636804811,-0.36450463355985474,0.6061455761210228,-0.6483302627623015,-0.65719944
2018-04-29 02:00:00,-0.5615056862440534,-0.5642829135171654,-0.36481420056488084,0.5947938021627851,-0.5990178362789476,-0.6071593
2018-04-29 03:00:00,-0.6120538500144088,-0.5609345673095179,-0.3656112989906854,0.5803688654721939,-0.5949476139583747,-0.59796613
2018-04-29 04:00:00,-0.544616392787383,-0.5934143750370868,-0.3654732527169151,0.5630270201589617,-0.6331074033864454,-0.6399802
2018-04-29 05:00:00,-0.5615056862440534,-0.5383902535888323,-0.36483827482539793,0.5496390621077921,-0.5686121088777085,-0.58037823
2018-04-29 06:00:00,-0.595164556557738,-0.5449918796467278,-0.36486416435325514,0.5496516403740487,-0.5763588152697182,-0.5887594
2018-04-29 07:00:00,-0.5193423680189034,-0.5838857112307617,-0.3653592658051277,0.5672260931342419,-0.6219392941256487,-0.6227313
2018-04-29 08:00:00,-0.4435200652466717,-0.5142577546709766,-0.36540239347765907,0.5973144788413143,-0.540179010176164,-0.5299934
2018-04-29 09:00:00,-0.4351353339348634,-0.43271241166777624,-0.3650244351619604,0.6301622488861524,-0.4444994062346547,-0.45067355
2018-04-29 10:00:00,-0.4435200652466717,-0.3536091251414054,-0.3649428013909818,0.6604546578097674,-0.3516355105162874,-0.3486068
2018-04-29 11:00:00,-0.510957522473698,-0.3744969980849486,-0.36522511726855894,0.6921569354433299,-0.3761115774304862,-0.37115875
2018-04-29 12:00:00,-0.4519047965584808,-0.4164625616208888,-0.36532436961995973,0.7336142895968442,-0.42536762308661524,-0.44070026
2018-04-29 13:00:00,-0.5193423680189034,-0.40273339978580164,-0.36511837820570325,0.7867819977026886,-0.40928357424639494,-0.40034214
2018-04-29 14:00:00,-0.4182459262447962,-0.3912770893043175,-0.3650152197501298,0.8406713995938466,-0.3958502576826731,-0.42540166
2018-04-29 15:00:00,-0.4351353339348634,-0.41922677267839237,-0.36516159853143637,0.8759474172500348,-0.4286415306136182,-0.42210135
2018-04-29 16:00:00,-0.4604093587033424,-0.42013722352810007,-0.434694984768502,0.8776953034726156,-0.4176021757765722,-0.4256406
2018-04-29 17:00:00,-0.3591933145629752,-0.4577060671603652,-0.4356828966142786,0.8458667960089261,-0.46154112037029316,-0.46118507
2018-04-29 18:00:00,-0.4013566327881256,-0.3931014209836479,-0.4361474602682805,0.7948346363585099,-0.38560550431770924,-0.39665338
2018-04-29 19:00:00,-0.4266307717900014,-0.46525877922743253,-0.4354419592948261,0.7429800278991047,-0.47045099670370805,-0.46368527
2018-04-29 20:00:00,-0.4351353339348634,-0.46099056000728,-0.4349941451113991,0.7014447647741084,-0.4655175028552426,-0.46353567
2018-04-29 21:00:00,-0.4604093587033424,-0.45633787164219825,-0.43548339014160564,0.6707593844657929,-0.4599694126164129,-0.47274965
2018-04-29 22:00:00,-0.4519047965584808,-0.49635722541029104,-0.4358910909289172,0.6460677128385539,-0.5068866286426489,-0.49608707
2018-04-29 23:00:00,-0.468794204248548,-0.49503268917931387,-0.43556401631422287,0.6241519717683163,-0.5053883972407016,-0.49772182
2018-04-30 00:00:00,-0.4266307717900014,-0.5077675266948136,-0.4352077004955487,0.6053774291047318,-0.5204028915163768,-0.5144323
2018-04-30 01:00:00,-0.4519047965584808,-0.46146169212990323,-0.43541583932135147,0.5902376059117158,-0.46599724395745323,-0.45915794
2018-04-30 02:00:00,-0.502452960328836,-0.49544538791557297,-0.4357174854696301,0.5761207085529557,-0.5058462374898085,-0.49301824
2018-04-30 03:00:00,-0.5530011240991918,-0.5107515103318002,-0.43559444089712784,0.559119760675823,-0.5238391518128965,-0.5157374
2018-04-30 04:00:00,-0.527727099330712,-0.5536643343557353,-0.4353457534967196,0.5393922937188241,-0.5742680004976263,-0.54909325
2018-04-30 05:00:00,-0.4435200652466717,-0.5484246263911061,-0.4354096551516137,0.5238073576292999,-0.5681047368145781,-0.5459499
2018-04-30 06:00:00,-0.4266307717900014,-0.48399202242752076,-0.4356099662926468,0.5218069580196698,-0.49241713811623056,-0.4739631
2018-04-30 07:00:00,-0.4013566327881256,-0.45761744979148206,-0.43558571759458387,0.5375450592223397,-0.46145399390329256,-0.43924543
2018-04-30 08:00:00,-0.4097414783333308,-0.41232339710302424,-0.43542779151095223,0.5659638212948868,-0.40830006259938645,-0.38899323
2018-04-30 09:00:00,-0.4519047965584808,-0.4062737372702593,-0.4354267043447275,0.5972965141575634,-0.4011971212705827,-0.4015057
2018-04-30 10:00:00,-0.3086450365592234,-0.4047542889378892,-0.4355486760528641,0.6262142013092344,-0.39939184065162103,-0.38158306
2018-04-30 11:00:00,-0.3171495987040851,-0.2708119268871648,-0.43556483684710356,0.6566662134963506,-0.24212231678472088,-0.2628119
2018-04-30 12:00:00,-0.2075487090185126,-0.2929715169628622,-0.43547255833549153,0.6969804765414371,-0.26815678490643247,-0.27836594
2018-04-30 13:00:00,-0.1738898387048277,-0.20298816803049824,-0.43544847222977223,0.7490939470667484,-0.16250818201146916,-0.16871157
2018-04-30 14:00:00,-0.1486158139363481,-0.19408273893066444,-0.43551679654194736,0.8019989633170028,-0.15204008863694296,-0.12948625
2018-04-30 15:00:00,-0.0475194863956375,-0.17048511188854573,-0.4355440017332634,0.8363411318096028,-0.12432849950652061,-0.14564884
2018-04-30 16:00:00,0.0620814032899345,-0.05558126331679731,-0.04724900297069583,0.837186446458676,-0.05703221978645742,-0.034264587
2018-04-30 17:00:00,-0.0559042177074463,0.018980539538997386,-0.04534435094708911,0.8044678114959087,0.03018189572977401,0.0022739316
2018-04-30 18:00:00,-0.1822746842500332,-0.11611570362028326,-0.04530969029993371,0.7525399220334262,-0.12844566438129942,-0.12997986
2018-04-30 19:00:00,-0.2160532711633743,-0.21937309817546374,-0.04677813271894717,0.6997670718130333,-0.24942830184862663,-0.26181027
2018-04-30 20:00:00,-0.3255344442492906,-0.23747488290341173,-0.04699292112358759,0.6572756145235527,-0.2706448779969163,-0.28746036
