ds,y_true,y_pred,y_arima,y_ridge,y_lgbm,y_xgboost
2018-05-05 12:00:00,-0.628943257704476,-0.6863119389719096,-0.21488583215102885,-0.6966249068002421,-0.7124454786526374,-0.7279366
2018-05-05 13:00:00,-0.6120538500144088,-0.584499226056117,-0.21484007612379286,-0.5925859290739228,-0.5798690144030672,-0.59705436
2018-05-05 14:00:00,-0.628943257704476,-0.5808888063040365,-0.21471219886988427,-0.5888993248504589,-0.5843646196567953,-0.5772549
2018-05-05 15:00:00,-0.595164556557738,-0.6032859621563281,-0.2147310780566867,-0.6117860302715282,-0.6215954156044771,-0.6174275
2018-05-05 16:00:00,-0.5615056862440534,-0.591528912789683,-0.5990355136374486,-0.5913646975883543,-0.6090624458984356,-0.6201705
2018-05-05 17:00:00,-0.5615056862440534,-0.5735947526005727,-0.5949038507530633,-0.5731285924950592,-0.5829043499546657,-0.5945766
2018-05-05 18:00:00,-0.5698905317892591,-0.5824634931020606,-0.5914236612569959,-0.5822674795071805,-0.5948424638237556,-0.6015118
2018-05-05 19:00:00,-0.5698905317892591,-0.604430185860715,-0.5941462739638438,-0.6046551578149774,-0.5979973465164073,-0.61037195
2018-05-05 20:00:00,-0.5362316614755738,-0.6149685473252939,-0.5971504310787519,-0.6153583383380388,-0.5943926540387385,-0.604329
2018-05-05 21:00:00,-0.5698905317892591,-0.5984328692999278,-0.5954456989092759,-0.5984982169582157,-0.5728062430679942,-0.57731646
2018-05-05 22:00:00,-0.5530011240991918,-0.6160928617747656,-0.5929336111496719,-0.6165994960132373,-0.5825727467568863,-0.5940611
2018-05-05 23:00:00,-0.544616392787383,-0.6029613436667272,-0.5939216696588129,-0.6031590965401327,-0.5798618980494096,-0.5745162
2018-05-06 00:00:00,-0.544616392787383,-0.5647532808288933,-0.5959672904602172,-0.5640704398227133,-0.5650408177145445,-0.5761151
2018-05-06 01:00:00,-0.510957522473698,-0.567968316295273,-0.5954687428082663,-0.5673667140297419,-0.5618585464341219,-0.57207316
2018-05-06 02:00:00,-0.4856834977052185,-0.5399081299257458,-0.593841447210156,-0.5387282789205049,-0.5189139396097638,-0.52768683
2018-05-06 03:00:00,-0.4856834977052185,-0.5118373864962155,-0.5940181796299515,-0.5100395906944291,-0.5220847777914256,-0.5194807
2018-05-06 04:00:00,-0.5362316614755738,-0.5044525326168368,-0.5952850549119704,-0.5024654706645126,-0.5277458991385897,-0.53072435
2018-05-06 05:00:00,-0.4604093587033424,-0.5500962935245166,-0.5953091537100883,-0.5491072121695082,-0.5512904130720663,-0.54196674
2018-05-06 06:00:00,-0.4856834977052185,-0.4776379090587169,-0.5943431991089358,-0.47508485167757053,-0.49725368900528,-0.48888585
2018-05-06 07:00:00,-0.468794204248548,-0.4903496512964144,-0.5942033246902636,-0.48807773725290154,-0.5041899879705425,-0.49679416
2018-05-06 08:00:00,-0.510957522473698,-0.4658047208210186,-0.5949245609991223,-0.4629800814162641,-0.500267815953343,-0.48392987
2018-05-06 09:00:00,-0.6709868593299694,-0.4944066367675299,-0.5951222211725082,-0.4922033718936672,-0.5024595981938182,-0.5043917
2018-05-06 10:00:00,-0.527727099330712,-0.640682181714294,-0.5945954254748587,-0.6416903805126479,-0.6077101353319164,-0.62242126
2018-05-06 11:00:00,-0.6457127203280936,-0.5119686729943997,-0.5943780127403206,-0.5101658774825323,-0.4931439719729841,-0.5026244
2018-05-06 12:00:00,-1.1007660822110434,-0.5952437049450217,-0.5947536049245284,-0.5952544264253785,-0.5626125853951344,-0.5756449
2018-05-06 13:00:00,-0.881684076556253,-1.0180203774123802,-0.5949671159612835,-1.027275135712548,-0.9937051422587269,-0.9941055
2018-05-06 14:00:00,-0.8395206440977064,-0.8431100347911142,-0.5947066830199341,-0.8485441330266613,-0.8808599225340192,-0.85240966
2018-05-06 15:00:00,-0.8647947830995825,-0.8176035439473515,-0.5945106343435514,-0.82248394824865,-0.8135439204325289,-0.83258384
2018-05-06 16:00:00,-0.8058617737840218,-0.8457447824005483,-0.8525860184789431,-0.845595122789929,-0.852223737136584,-0.8608797
2018-05-06 17:00:00,-1.0333285678673192,-0.8041612695400908,-0.8504850445230876,-0.8031478856944055,-0.8257970859556198,-0.8080428
2018-05-06 18:00:00,-0.8058617737840218,-1.0292227602082822,-0.8589899901072172,-1.0329467904560325,-0.9833229830869439,-1.0047201
2018-05-06 19:00:00,-0.881684076556253,-0.8374081512071624,-0.861064752626408,-0.8368906368696353,-0.8525545007173834,-0.8377048
2018-05-06 20:00:00,-1.2692999240954783,-0.9025751185113903,-0.855182112478431,-0.903611892969644,-0.8910610089933348,-0.9114002
2018-05-06 21:00:00,-0.9911651354087724,-1.2507403735458944,-0.8533066763682197,-1.2594346755236292,-1.1638331373759025,-1.1532032
2018-05-06 22:00:00,-1.0586027068691952,-1.015075873592656,-0.857345183578302,-1.018526407002077,-1.011108426739604,-1.0073652
2018-05-06 23:00:00,-1.041833130012181,-1.0765686883961025,-0.8589522829084314,-1.081329288108847,-1.005692447059063,-1.035084
2018-05-07 00:00:00,-0.9996697546703328,-1.0337818324812436,-0.8562018256846631,-1.037666591663119,-1.0108916237024765,-1.037632
2018-05-07 01:00:00,-1.0586027068691952,-1.0054724117138076,-0.854873625287445,-1.0087669268391464,-0.9823707435874741,-1.0016425
2018-05-07 02:00:00,-1.0586027068691952,-1.0646465702234065,-0.8567307388019683,-1.0691949591425314,-1.0307707419403123,-1.0593497
2018-05-07 03:00:00,-1.0333285678673192,-1.0582091307192443,-0.8577997642693285,-1.0625933074094838,-1.0430517257992484,-1.0620147
2018-05-07 04:00:00,-0.982780404096964,-1.0377516161415672,-0.8565577092908717,-1.0417154333867396,-1.01641052257559,-1.0276207
2018-05-07 05:00:00,-0.9406169716384172,-0.9817203735675195,-0.8557147022898209,-0.984476887081032,-0.9722848371950505,-0.99831337
2018-05-07 06:00:00,-0.9153429468699378,-0.9404954057610406,-0.8565365750219713,-0.9423320981032519,-0.9113706658083156,-0.9566145
2018-05-07 07:00:00,-0.9322322403266085,-0.9097092714367416,-0.8571904873733397,-0.9108581779622659,-0.8903676496833354,-0.92583036
2018-05-07 08:00:00,-0.9575063793284844,-0.9144612627344448,-0.8566532744941632,-0.9157258764550615,-0.9028114047615894,-0.9279152
2018-05-07 09:00:00,-0.9996697546703328,-0.9278644111238978,-0.8561529551236888,-0.9294331785891541,-0.9287352545276638,-0.9475196
2018-05-07 10:00:00,-0.9743956727851548,-0.9618830730719934,-0.8564990770350513,-0.9641884646169785,-0.934911969121558,-0.9531198
2018-05-07 11:00:00,-0.9658911106402934,-0.9413362248745022,-0.8568774056566825,-0.9431838550180386,-0.9687970038508007,-0.96386534
2018-05-07 12:00:00,-0.906958215558129,-0.9219849550680123,-0.8566582606059635,-0.9234140488084113,-0.9517406837060732,-0.9454936
2018-05-07 13:00:00,-0.9658911106402934,-0.8761752102270777,-0.856375113528508,-0.8766083592557287,-0.8590743439525839,-0.8749714
2018-05-07 14:00:00,-0.9743956727851548,-0.9303603090202113,-0.856510857846333,-0.9319758474960759,-0.8922408620389327,-0.9178063
2018-05-07 15:00:00,-1.0249438365555104,-0.9460533423787589,-0.8567208210947309,-0.9480075901488683,-0.9362968262687161,-0.96787953
2018-05-07 16:00:00,-1.0671072118973588,-0.9984604068224336,-1.026148955841962,-0.9978546891688712,-0.9758681044320772,-0.98154444
2018-05-07 17:00:00,-1.075492000325866,-1.0408921410925822,-1.0251898773365786,-1.041235645490418,-1.0226842697433634,-1.037455
2018-05-07 18:00:00,-1.0249438365555104,-1.0535098086358594,-1.02416759891124,-1.0541517019475024,-1.0413207810184784,-1.0497625
2018-05-07 19:00:00,-0.906958215558129,-1.021773303456031,-1.0247771952939226,-1.0217075899975785,-1.027790795834161,-1.0098083
2018-05-07 20:00:00,-0.8900688078680619,-0.9233753968244166,-1.0256210730924396,-0.9211386594976505,-0.9228561576105182,-0.92139685
2018-05-07 21:00:00,-0.8647947830995825,-0.9140857608901449,-1.0252557838835374,-0.9116537936019152,-0.8879105559719686,-0.91721046
2018-05-07 22:00:00,-0.9406169716384172,-0.8930236267380804,-1.024574929250366,-0.8901457964037923,-0.87676556901194,-0.8958563
2018-05-07 23:00:00,-0.9575063793284844,-0.9615061256366298,-1.0247738108069655,-0.9601220750032552,-0.9047235181107579,-0.95558316
2018-05-08 00:00:00,-0.9322322403266085,-0.9651480186598709,-1.0253121874584363,-0.9638318608818848,-0.9267837759152013,-0.9616803
2018-05-08 01:00:00,-0.9911651354087724,-0.9366803914571099,-1.0252230619019438,-0.9347434225482599,-0.9141023313049249,-0.9354652
2018-05-08 02:00:00,-1.0249438365555104,-0.9869658882785506,-1.024805131412572,-0.9861381129571513,-0.9559346682420026,-0.9858317
2018-05-08 03:00:00,-1.083876788754373,-1.01775828135072,-1.024824890337926,-1.0176036914582935,-1.0033322020027715,-1.0146179
2018-05-08 04:00:00,-1.1007660822110434,-1.0623487406209773,-1.0251436747075642,-1.0631626426138123,-1.0601549354375883,-1.0703439
2018-05-08 05:00:00,-1.041833130012181,-1.07504470032727,-1.0251651259851886,-1.0761358712192466,-1.068672820430065,-1.0863463
2018-05-08 06:00:00,-0.9575063793284844,-1.0234741963967677,-1.024926139337109,-1.0234424335380383,-1.0233836622327943,-1.0308218
2018-05-08 07:00:00,-1.117655375667714,-0.9388573819607177,-1.0248825923897682,-0.9369754852758625,-0.9257036637823194,-0.93388045
2018-05-08 08:00:00,-1.0586027068691952,-1.067540279515861,-1.02505861870832,-1.0684696128617734,-0.958591218298882,-1.0393821
2018-05-08 09:00:00,-1.0164392744106487,-1.0164487140262812,-1.0251117079923635,-1.016259201445674,-0.9737129088467159,-0.99167067
2018-05-08 10:00:00,-0.9575063793284844,-0.960985752538184,-1.0249844558803465,-0.9595857100732605,-0.906165776800882,-0.89919996
2018-05-08 11:00:00,-0.9238475090147996,-0.8753069054316698,-1.024929711214199,-0.8720337409630622,-0.8409680097202946,-0.82877195
2018-05-08 12:00:00,-0.881684076556253,-0.8580390603103075,-1.0250198341963332,-0.8543861710788441,-0.7995257803496744,-0.81030947
2018-05-08 13:00:00,-0.7384243165569956,-0.8353383224423834,-1.0250715911819592,-0.8311876972051199,-0.7576615127003212,-0.7730115
2018-05-08 14:00:00,-0.7047654462433108,-0.6918856518174142,-1.0250092473237296,-0.6845982044876878,-0.6477500518675731,-0.6479588
2018-05-08 15:00:00,-0.527727099330712,-0.6613499846161079,-1.0249629264363298,-0.6533955490922769,-0.6676423003858615,-0.6673373
2018-05-08 16:00:00,-0.4435200652466717,-0.5181218409082298,-0.5259022951462212,-0.5179516348609081,-0.549078389343219,-0.5313846
2018-05-08 17:00:00,-0.477178935560357,-0.46123377579112973,-0.5249242483966307,-0.45984047621469915,-0.4464957830225474,-0.4496332
2018-05-08 18:00:00,-0.544616392787383,-0.5151250806361525,-0.5261868605829243,-0.5148830919574081,-0.48453458449663755,-0.49583474
2018-05-08 19:00:00,-0.6794914214748314,-0.5874561391526808,-0.5270654780541503,-0.5887772517003945,-0.5566807195535025,-0.5580338
2018-05-08 20:00:00,-0.7300395852451868,-0.7122792366810653,-0.5262146672208919,-0.7163496050613306,-0.6653754485085472,-0.6551114
2018-05-08 21:00:00,-0.814246619329227,-0.7570942609052582,-0.5254573968369418,-0.7621615736663226,-0.7223047386172039,-0.7139761
2018-05-08 22:00:00,-0.788972480327351,-0.8282471523142351,-0.526012048076353,-0.8348588797122306,-0.7787388740389579,-0.77613
2018-05-08 23:00:00,-0.8647947830995825,-0.8077593370023058,-0.5266445449919296,-0.8139090341958322,-0.7857557265846662,-0.7788063
2018-05-09 00:00:00,-0.9238475090147996,-0.8613639907721442,-0.5262986486018856,-0.8686939159591345,-0.8372604939127363,-0.83939517
2018-05-09 01:00:00,-0.9658911106402934,-0.9238780025817603,-0.5257836276568865,-0.9325867576164073,-0.8880407955966836,-0.903726
2018-05-09 02:00:00,-0.9743956727851548,-0.963740577228841,-0.5259857145983431,-0.9733169493255178,-0.9164083809564842,-0.9627199
2018-05-09 03:00:00,-1.0164392744106487,-0.9714406892459972,-0.5263960888711596,-0.9811765324236061,-0.9412497809546745,-0.96852094
2018-05-09 04:00:00,-1.0923812937825363,-1.002761907378735,-0.5262903911175699,-1.0131852491224822,-0.9893648716426443,-0.9813568
2018-05-09 05:00:00,-1.1091508706395503,-1.068214114394393,-0.5259696518199,-1.0800763121316665,-1.036708482868708,-1.0370495
2018-05-09 06:00:00,-1.1091508706395503,-1.0691530890520649,-0.526012946819343,-1.0810348807731378,-1.064108259397814,-1.0671871
2018-05-09 07:00:00,-1.0080544859821414,-1.0536694009495675,-0.5262591871672787,-1.0652070830769964,-0.9993212236191502,-1.0272243
2018-05-09 08:00:00,-0.9658911106402934,-0.9397604569443587,-0.5262544311629416,-0.9488063588980359,-0.9243050595103202,-0.9341254
2018-05-09 09:00:00,-0.9658911106402934,-0.8825251578441701,-0.5260686039351377,-0.8903230394622512,-0.8621056177528083,-0.88440335
2018-05-09 10:00:00,-0.9238475090147996,-0.8634628501345486,-0.5260511862982358,-0.8708441037047294,-0.8237250719510144,-0.87180215
2018-05-09 11:00:00,-0.8647947830995825,-0.8150756310426271,-0.5261890487522407,-0.8213953447498056,-0.7930752345579678,-0.80837333
2018-05-09 12:00:00,-0.8058617737840218,-0.765313666519873,-0.5262177320259688,-0.7705441547016776,-0.7675284412487657,-0.78436565
2018-05-09 13:00:00,-0.7131502917885162,-0.7133337992894221,-0.526117234785539,-0.7174293688362166,-0.7012746971245103,-0.7066815
2018-05-09 14:00:00,-0.5615056862440534,-0.6377433044898767,-0.5260842962494334,-0.6401859688715604,-0.642121673741963,-0.6336538
2018-05-09 15:00:00,-0.468794204248548,-0.5209498756640011,-0.5261561962811637,-0.5208359816385071,-0.5763879285902554,-0.54761994
2018-05-09 16:00:00,-0.4351353339348634,-0.45249847672992705,-0.4674436944232803,-0.45217153355255746,-0.4772570417205219,-0.4531837
2018-05-09 17:00:00,-0.4097414783333308,-0.44235667336417905,-0.46409217568008926,-0.44188118519567626,-0.43300769226924607,-0.42136008
2018-05-09 18:00:00,-0.4856834977052185,-0.4438983695448423,-0.46472103726237557,-0.44344285064344086,-0.43512862033780125,-0.43272743
2018-05-09 19:00:00,-0.5615056862440534,-0.5246964123727105,-0.4673110258214384,-0.525951781213674,-0.5049224978815928,-0.5046307
2018-05-09 20:00:00,-0.6626021280181608,-0.5946963022948751,-0.4671366374897261,-0.5974868111366526,-0.5808587045868214,-0.5804515
2018-05-09 21:00:00,-0.788972480327351,-0.6913481486980869,-0.465170995815396,-0.6962960242345373,-0.6432615377930195,-0.6282103
2018-05-09 22:00:00,-0.822751181474089,-0.7858950963902894,-0.4650758259146014,-0.7929133729923997,-0.7686132889440557,-0.7651419
2018-05-09 23:00:00,-0.906958215558129,-0.8302971035474616,-0.46654144810089343,-0.8382546610898143,-0.8146676015767674,-0.81320566
2018-05-10 00:00:00,-0.9996697546703328,-0.8928191467774479,-0.46678157496290745,-0.9021391901696432,-0.8621377716141012,-0.86929893
2018-05-10 01:00:00,-1.0333285678673192,-0.9834225832820526,-0.46570824187285037,-0.9947481574706033,-0.9544301077197326,-0.96645254
2018-05-10 02:00:00,-1.075492000325866,-1.0201020286321993,-0.46540436184030054,-1.0322366539940686,-1.0321295337476768,-1.0478227
2018-05-10 03:00:00,-1.14292951466959,-1.0607630001200141,-0.46617567534229454,-1.0737702558974223,-1.0409677586158692,-1.0555334
2018-05-10 04:00:00,-1.1934776784399452,-1.1175507286853124,-0.4664926954878201,-1.1317933437072556,-1.0820521731406847,-1.0986602
2018-05-10 05:00:00,-1.2187517603251232,-1.1600598355729275,-0.4659497683291091,-1.1752442614866307,-1.1144037930678894,-1.1211449
2018-05-10 06:00:00,-1.227136491636932,-1.1722821468922122,-0.4656491558281163,-1.1877405256239852,-1.1305364925070565,-1.1384451
2018-05-10 07:00:00,-1.1849731162950838,-1.164847779881927,-0.46602240907898557,-1.1801353582795564,-1.1290138148212658,-1.1454561
2018-05-10 08:00:00,-1.159699034409906,-1.1160016955888759,-0.46629117343941356,-1.1302148323153116,-1.109641423286599,-1.1141084
2018-05-10 09:00:00,-1.151314245981399,-1.0554434665967947,-0.4660417132369904,-1.0683372822604063,-1.0381687993575093,-1.0556806
2018-05-10 10:00:00,-1.0586027068691952,-1.0290254879653882,-0.4658111166789086,-1.0413464256637728,-1.0299382440819567,-1.0442331
2018-05-10 11:00:00,-1.1007660822110434,-0.9436247131630575,-0.4659719762734253,-0.9540738954153452,-0.9777272711089564,-0.9771013
2018-05-10 12:00:00,-0.9743956727851548,-1.0009797680606023,-0.46616370703585247,-1.0126794612927368,-0.9882190016482005,-1.0023403
2018-05-10 13:00:00,-0.9322322403266085,-0.8896279728878489,-0.46606493148913214,-0.8988938831885599,-0.871980637653952,-0.8701016
2018-05-10 14:00:00,-0.7973573258725565,-0.8235350300659422,-0.46590953982454164,-0.8313584834599914,-0.7586483236733503,-0.7304272
2018-05-10 15:00:00,-0.7384243165569956,-0.7380200949580061,-0.46596585960292186,-0.743971582447104,-0.7605515513449738,-0.7317417
2018-05-10 16:00:00,-0.7468090478688044,-0.6971522161315117,-0.7366103394520733,-0.6962890260143678,-0.7275982994076224,-0.6941495
2018-05-10 17:00:00,-0.7636984555588716,-0.7415595394378228,-0.7351280445633455,-0.7417002355061331,-0.7486067177310883,-0.7580103
2018-05-10 18:00:00,-0.8058617737840218,-0.7671848815484819,-0.7363180137620706,-0.767860128442612,-0.7629802739136904,-0.76340806
2018-05-10 19:00:00,-0.8395206440977064,-0.8233045970087333,-0.7375715829621496,-0.8251801015743391,-0.790265630064587,-0.79400367
2018-05-10 20:00:00,-0.9238475090147996,-0.8588247081377139,-0.7368238895771074,-0.8614936110657476,-0.8331203692693384,-0.83964616
2018-05-10 21:00:00,-0.9658911106402934,-0.9427214484215112,-0.7357940412706967,-0.9472482144657969,-0.8939682354815436,-0.91774184
2018-05-10 22:00:00,-0.949121533783279,-0.9700699353466209,-0.7362354787020956,-0.9751853228774324,-0.934539995804881,-0.96591336
2018-05-10 23:00:00,-0.9996697546703328,-0.9561655803507682,-0.7370612960657249,-0.9609587290588859,-0.9259031442281742,-0.9565455
2018-05-11 00:00:00,-1.0164392744106487,-0.9829419418895261,-0.7368261757160038,-0.9883259966583837,-0.9467969306320929,-0.98101336
2018-05-11 01:00:00,-1.041833130012181,-1.0087933609763908,-0.7361778857597286,-1.014757126208602,-0.9953707047963921,-1.0028496
2018-05-11 02:00:00,-1.0164392744106487,-1.032510098686097,-0.7362787083669105,-1.0389904881976282,-1.0035570661024877,-1.0213455
2018-05-11 03:00:00,-1.0249438365555104,-1.013367087473543,-0.7367778267713908,-1.0194177836611586,-1.0065476497265204,-1.0191885
2018-05-11 04:00:00,-1.0164392744106487,-1.0123805257092304,-0.736760486265252,-1.0184100191091567,-0.9971056552375822,-1.0131428
2018-05-11 05:00:00,-0.9575063793284844,-1.0031748270595218,-0.736383274138947,-1.0090111875459937,-0.9971961928585338,-1.0176128
2018-05-11 06:00:00,-0.9153429468699378,-0.935630431953619,-0.7363521373172199,-0.9399898651961461,-0.9433252482340846,-0.9409319
2018-05-11 07:00:00,-0.8985733700129236,-0.8804618396799856,-0.7366320372109013,-0.8836082757898184,-0.8995201002120741,-0.90752786
2018-05-11 08:00:00,-0.906958215558129,-0.8542443381035687,-0.736688218634537,-0.8568160083198904,-0.8788773171504833,-0.8769089
2018-05-11 09:00:00,-0.814246619329227,-0.8583581145102417,-0.736484399944202,-0.8610242368977243,-0.8698093242516367,-0.88430905
